1408156,5.0,14240
2595678,5.0,14240
726897,5.0,14240
52930,5.0,14240
1286332,5.0,14241
2179700,5.0,14241
2341962,5.0,14241
1767265,5.0,14241
2477588,5.0,14241
288599,5.0,14241
672122,5.0,14241
1656338,5.0,14241
2180861,5.0,14241
812458,5.0,14241
608234,5.0,14241
2122774,5.0,14241
280167,5.0,14241
791070,5.0,14241
1397425,5.0,14241
2545092,5.0,14241
978104,5.0,14241
2209880,5.0,14241
1783988,5.0,14241
2249634,5.0,14242
120204,5.0,14242
1499253,5.0,14248
1999342,5.0,14248
1767265,5.0,14248
2477588,5.0,14248
685038,5.0,14248
1718242,5.0,14250
2048279,5.0,14250
1385988,5.0,14250
2500880,5.0,14250
1653163,5.0,14250
1122104,5.0,14250
292452,5.0,14250
2341962,5.0,14250
579730,5.0,14250
265043,5.0,14250
2227499,5.0,14250
2591054,5.0,14250
2202938,5.0,14250
352167,5.0,14250
2383510,5.0,14253
97736,5.0,14253
1170324,5.0,14253
616656,5.0,14253
1049975,5.0,14254
1122104,5.0,14254
2023883,5.0,14254
1637237,5.0,14254
2461307,5.0,14254
2025340,5.0,14254
115069,5.0,14254
1318329,5.0,14254
1816566,5.0,14254
422999,5.0,14254
502274,5.0,14254
2023883,5.0,14256
1783988,5.0,14256
1319527,5.0,14259
1653163,5.0,14259
1157331,5.0,14259
2584101,5.0,14259
774088,5.0,14259
422999,5.0,14259
477388,5.0,14261
1795529,5.0,14261
1696725,5.0,14262
1385988,5.0,14262
57633,5.0,14262
1077764,5.0,14263
1718242,5.0,14264
1076473,5.0,14264
657095,5.0,14264
218626,5.0,14264
422999,5.0,14264
2557433,5.0,14265
1596662,5.0,14271
2477588,5.0,14272
2048279,5.0,14274
1840240,5.0,14274
536096,5.0,14274
460878,5.0,14274
2449799,5.0,14274
1033635,5.0,14274
2500880,5.0,14274
1515231,5.0,14274
1163832,5.0,14274
592044,5.0,14274
1459059,5.0,14274
1875316,5.0,14274
1054730,5.0,14274
253163,5.0,14274
2029906,5.0,14274
37600,5.0,14274
960601,5.0,14274
1507113,5.0,14274
265043,5.0,14274
52376,5.0,14274
479620,5.0,14274
2537940,5.0,14274
683179,5.0,14274
218626,5.0,14274
1306642,5.0,14274
1243124,5.0,14274
1310111,5.0,14274
1999342,5.0,14275
2500880,5.0,14276
2186639,5.0,14276
1319527,5.0,14277
1974683,5.0,14277
1546535,5.0,14280
1718242,5.0,14280
1504360,5.0,14280
1546753,5.0,14280
2238574,5.0,14280
1385988,5.0,14280
2383510,5.0,14280
1517627,5.0,14280
1504255,5.0,14280
2196595,5.0,14280
2648734,5.0,14280
1380100,5.0,14280
1277673,5.0,14280
647027,5.0,14280
2023883,5.0,14280
1001352,5.0,14280
1286332,5.0,14280
463023,5.0,14280
344064,5.0,14280
2270718,5.0,14280
1629226,5.0,14280
1767265,5.0,14280
183660,5.0,14280
579730,5.0,14280
2054241,5.0,14280
2281678,5.0,14280
2090129,5.0,14280
348875,5.0,14280
1720910,5.0,14280
115069,5.0,14280
265043,5.0,14280
132010,5.0,14280
1811336,5.0,14280
904116,5.0,14280
1954854,5.0,14280
2250621,5.0,14280
2123100,5.0,14280
885437,5.0,14280
2462252,5.0,14280
2148634,5.0,14280
2591054,5.0,14280
2122774,5.0,14280
280167,5.0,14280
655111,5.0,14280
1627590,5.0,14280
2644029,5.0,14280
218626,5.0,14280
1384334,5.0,14280
2482675,5.0,14280
2349242,5.0,14280
2557240,5.0,14280
2011545,5.0,14280
623868,5.0,14280
2419975,5.0,14280
246835,5.0,14280
741115,5.0,14280
1455281,5.0,14280
352167,5.0,14280
2538954,5.0,14280
1056238,5.0,14280
774088,5.0,14280
718396,5.0,14280
608359,5.0,14280
252749,5.0,14280
958716,5.0,14280
2420419,5.0,14280
497736,5.0,14280
2489783,5.0,14280
715087,5.0,14280
901821,5.0,14281
57633,5.0,14281
2565719,5.0,14283
1763641,5.0,14283
2106758,5.0,14283
1049975,5.0,14283
1964039,5.0,14283
519998,5.0,14283
2023883,5.0,14283
1939384,5.0,14283
2352031,5.0,14283
408832,5.0,14283
1519118,5.0,14283
2477588,5.0,14283
9561,5.0,14283
265043,5.0,14283
1482151,5.0,14283
2180861,5.0,14283
863873,5.0,14283
1711885,5.0,14283
189328,5.0,14283
1181599,5.0,14283
1954854,5.0,14283
2590868,5.0,14283
1770367,5.0,14283
2496399,5.0,14283
2248996,5.0,14283
1974683,5.0,14283
1056238,5.0,14283
2319604,5.0,14283
2538954,5.0,14283
269850,5.0,14283
1446632,5.0,14283
978104,5.0,14283
645838,5.0,14283
54884,5.0,14283
1286347,5.0,14284
2603203,5.0,14288
608234,5.0,14289
1748612,5.0,14289
874352,5.0,14296
996157,5.0,14296
113654,5.0,14296
1928206,5.0,14296
994106,5.0,14296
1546549,5.0,14296
2238574,5.0,14296
1140325,5.0,14296
713899,5.0,14296
1953517,5.0,14296
1656761,5.0,14296
299436,5.0,14296
1443307,5.0,14296
2514186,5.0,14296
2180490,5.0,14296
1125520,5.0,14296
2410286,5.0,14296
1767265,5.0,14296
1695809,5.0,14296
1885787,5.0,14296
1980213,5.0,14296
1136915,5.0,14296
55721,5.0,14296
1656338,5.0,14296
115069,5.0,14296
728817,5.0,14296
111109,5.0,14296
460051,5.0,14296
170277,5.0,14296
885437,5.0,14296
1170618,5.0,14296
2535132,5.0,14296
1029916,5.0,14296
1748612,5.0,14296
623989,5.0,14296
414180,5.0,14296
2220056,5.0,14296
1446632,5.0,14296
585986,5.0,14296
645123,5.0,14298
55721,5.0,14298
422999,5.0,14298
2371188,5.0,14298
2074330,5.0,14300
1513316,5.0,14300
1520458,5.0,14302
477388,5.0,14302
398016,5.0,14302
1718242,5.0,14302
2565719,5.0,14302
1763641,5.0,14302
469799,5.0,14302
457876,5.0,14302
2423154,5.0,14302
1813486,5.0,14302
2292935,5.0,14302
201704,5.0,14302
1759484,5.0,14302
1741721,5.0,14302
1840240,5.0,14302
536096,5.0,14302
2535359,5.0,14302
2029604,5.0,14302
293571,5.0,14302
2006588,5.0,14302
1517627,5.0,14302
1964039,5.0,14302
1393154,5.0,14302
831739,5.0,14302
147858,5.0,14302
1064542,5.0,14302
932312,5.0,14302
1656761,5.0,14302
2493668,5.0,14302
1953033,5.0,14302
1616068,5.0,14302
463023,5.0,14302
1944481,5.0,14302
2514186,5.0,14302
1585261,5.0,14302
2126228,5.0,14302
2249634,5.0,14302
2492373,5.0,14302
2339387,5.0,14302
2265567,5.0,14302
2270718,5.0,14302
183660,5.0,14302
1684651,5.0,14302
240193,5.0,14302
1063415,5.0,14302
1695809,5.0,14302
1519118,5.0,14302
1730226,5.0,14302
774189,5.0,14302
2003425,5.0,14302
2477588,5.0,14302
1885787,5.0,14302
43141,5.0,14302
2025340,5.0,14302
373441,5.0,14302
1170324,5.0,14302
55721,5.0,14302
960601,5.0,14302
28675,5.0,14302
265043,5.0,14302
537831,5.0,14302
2561402,5.0,14302
103775,5.0,14302
372154,5.0,14302
608234,5.0,14302
2316251,5.0,14302
1181599,5.0,14302
259213,5.0,14302
1345614,5.0,14302
1999533,5.0,14302
1432211,5.0,14302
2078131,5.0,14302
1449447,5.0,14302
414345,5.0,14302
1184809,5.0,14302
1318329,5.0,14302
2223630,5.0,14302
658941,5.0,14302
2458543,5.0,14302
1288584,5.0,14302
912315,5.0,14302
954131,5.0,14302
1963891,5.0,14302
220516,5.0,14302
1384334,5.0,14302
915979,5.0,14302
2115977,5.0,14302
1756375,5.0,14302
1835319,5.0,14302
788890,5.0,14302
2240369,5.0,14302
11676,5.0,14302
2184754,5.0,14302
2409772,5.0,14302
2248996,5.0,14302
1677426,5.0,14302
1974683,5.0,14302
484295,5.0,14302
2538954,5.0,14302
774088,5.0,14302
1078005,5.0,14302
57633,5.0,14302
2103057,5.0,14302
16786,5.0,14302
1435489,5.0,14302
1794003,5.0,14302
1855681,5.0,14302
85009,5.0,14302
502274,5.0,14302
201704,5.0,14303
422015,5.0,14307
2453611,5.0,14307
1355738,5.0,14307
537869,5.0,14312
1620398,5.0,14312
10095,5.0,14312
191283,5.0,14312
1718242,5.0,14312
2048279,5.0,14312
296175,5.0,14312
1183833,5.0,14312
203902,5.0,14312
113654,5.0,14312
994106,5.0,14312
457326,5.0,14312
1546549,5.0,14312
2238574,5.0,14312
1702825,5.0,14312
1122104,5.0,14312
1064542,5.0,14312
932312,5.0,14312
45111,5.0,14312
1001352,5.0,14312
1616068,5.0,14312
2294003,5.0,14312
1585261,5.0,14312
1323253,5.0,14312
617878,5.0,14312
2180490,5.0,14312
1880477,5.0,14312
2186639,5.0,14312
2419811,5.0,14312
1344197,5.0,14312
865622,5.0,14312
183660,5.0,14312
1054730,5.0,14312
290033,5.0,14312
1767265,5.0,14312
597233,5.0,14312
1695809,5.0,14312
849875,5.0,14312
2453611,5.0,14312
2477588,5.0,14312
43141,5.0,14312
1170324,5.0,14312
672122,5.0,14312
920,5.0,14312
1876500,5.0,14312
537831,5.0,14312
43224,5.0,14312
904116,5.0,14312
608234,5.0,14312
782779,5.0,14312
672255,5.0,14312
1451564,5.0,14312
262418,5.0,14312
631834,5.0,14312
726754,5.0,14312
105532,5.0,14312
414345,5.0,14312
56590,5.0,14312
212846,5.0,14312
311374,5.0,14312
1358805,5.0,14312
114008,5.0,14312
2537940,5.0,14312
2458543,5.0,14312
1474508,5.0,14312
655111,5.0,14312
792383,5.0,14312
581095,5.0,14312
830369,5.0,14312
564672,5.0,14312
614376,5.0,14312
2115977,5.0,14312
2557240,5.0,14312
2419975,5.0,14312
142115,5.0,14312
275919,5.0,14312
2409772,5.0,14312
1369375,5.0,14312
1455281,5.0,14312
352167,5.0,14312
2319604,5.0,14312
1056238,5.0,14312
360021,5.0,14312
1960969,5.0,14312
331024,5.0,14312
76184,5.0,14312
1446632,5.0,14312
588389,5.0,14312
170903,5.0,14312
1112565,5.0,14312
978104,5.0,14312
54884,5.0,14312
1783988,5.0,14312
685038,5.0,14312
1408156,5.0,14312
1357067,5.0,14312
715087,5.0,14312
502274,5.0,14312
922616,5.0,14313
1620398,5.0,14313
2048279,5.0,14313
1975798,5.0,14313
1477952,5.0,14313
2108979,5.0,14313
203902,5.0,14313
1286347,5.0,14313
899798,5.0,14313
113654,5.0,14313
1084742,5.0,14313
1142526,5.0,14313
458919,5.0,14313
601763,5.0,14313
2535359,5.0,14313
1607127,5.0,14313
103642,5.0,14313
1800024,5.0,14313
308039,5.0,14313
2648734,5.0,14313
701582,5.0,14313
663846,5.0,14313
2567279,5.0,14313
1963275,5.0,14313
2630361,5.0,14313
1702825,5.0,14313
2605795,5.0,14313
1380100,5.0,14313
2497467,5.0,14313
1535123,5.0,14313
932312,5.0,14313
1656761,5.0,14313
2493668,5.0,14313
2023883,5.0,14313
577476,5.0,14313
1247627,5.0,14313
2636378,5.0,14313
1286332,5.0,14313
1953033,5.0,14313
2619850,5.0,14313
2514186,5.0,14313
1301561,5.0,14313
1478495,5.0,14313
1323253,5.0,14313
2249634,5.0,14313
2180490,5.0,14313
1637237,5.0,14313
1125520,5.0,14313
1076473,5.0,14313
1054730,5.0,14313
1767265,5.0,14313
926769,5.0,14313
2203039,5.0,14313
2232644,5.0,14313
1519118,5.0,14313
272845,5.0,14313
2385034,5.0,14313
2453611,5.0,14313
2341725,5.0,14313
2477588,5.0,14313
288599,5.0,14313
848885,5.0,14313
474091,5.0,14313
1077982,5.0,14313
373441,5.0,14313
1170324,5.0,14313
1720910,5.0,14313
2544896,5.0,14313
115069,5.0,14313
1876500,5.0,14313
537831,5.0,14313
2180861,5.0,14313
1612624,5.0,14313
2561402,5.0,14313
608234,5.0,14313
372154,5.0,14313
904116,5.0,14313
1417443,5.0,14313
236034,5.0,14313
800541,5.0,14313
2312740,5.0,14313
262418,5.0,14313
2340978,5.0,14313
806819,5.0,14313
2250621,5.0,14313
1333986,5.0,14313
52376,5.0,14313
56590,5.0,14313
170277,5.0,14313
311374,5.0,14313
630783,5.0,14313
237679,5.0,14313
371417,5.0,14313
912315,5.0,14313
2577713,5.0,14313
158399,5.0,14313
1943723,5.0,14313
2217077,5.0,14313
1397425,5.0,14313
209438,5.0,14313
2573232,5.0,14313
1748612,5.0,14313
767937,5.0,14313
2173205,5.0,14313
2243546,5.0,14313
591753,5.0,14313
1384334,5.0,14313
2106530,5.0,14313
1704018,5.0,14313
915979,5.0,14313
1691277,5.0,14313
614376,5.0,14313
2047318,5.0,14313
1251713,5.0,14313
1046775,5.0,14313
174601,5.0,14313
623989,5.0,14313
142115,5.0,14313
34589,5.0,14313
901821,5.0,14313
2184754,5.0,14313
1880134,5.0,14313
1369375,5.0,14313
484295,5.0,14313
1455281,5.0,14313
2407458,5.0,14313
785605,5.0,14313
13277,5.0,14313
360021,5.0,14313
1078005,5.0,14313
770024,5.0,14313
629180,5.0,14313
76184,5.0,14313
1574909,5.0,14313
2646890,5.0,14313
1768383,5.0,14313
1446632,5.0,14313
588389,5.0,14313
1435489,5.0,14313
1776574,5.0,14313
1115742,5.0,14313
1528134,5.0,14313
685038,5.0,14313
1408156,5.0,14313
2226999,5.0,14313
726897,5.0,14313
582114,5.0,14313
810802,5.0,14313
2052672,5.0,14317
1343373,5.0,14317
1078005,5.0,14317
896516,5.0,14317
1770762,5.0,14320
2018084,5.0,14320
1939384,5.0,14320
1497394,5.0,14320
28675,5.0,14320
608234,5.0,14320
2005837,5.0,14320
1748612,5.0,14320
1704018,5.0,14320
2248596,5.0,14320
1455281,5.0,14320
1056238,5.0,14320
588389,5.0,14320
120204,5.0,14320
978104,5.0,14320
880724,5.0,14322
1999342,5.0,14322
634989,5.0,14322
2250621,5.0,14323
1286347,5.0,14325
937689,5.0,14325
290033,5.0,14325
222255,5.0,14325
830369,5.0,14325
1279469,5.0,14325
582730,5.0,14326
620018,5.0,14327
1816566,5.0,14327
2362750,5.0,14328
1286347,5.0,14328
512952,5.0,14328
1999342,5.0,14328
54884,5.0,14328
1459059,5.0,14330
2630361,5.0,14331
519998,5.0,14334
1286332,5.0,14334
2341962,5.0,14334
288599,5.0,14334
1546535,5.0,14335
1385988,5.0,14335
184661,5.0,14335
1885787,5.0,14335
958716,5.0,14335
90900,5.0,14339
1116377,5.0,14342
2423154,5.0,14342
1840240,5.0,14342
2249634,5.0,14342
1299448,5.0,14342
616656,5.0,14342
1811336,5.0,14342
105532,5.0,14342
2123100,5.0,14342
668874,5.0,14342
2420419,5.0,14342
2489783,5.0,14342
683143,5.0,14342
2065789,5.0,14348
918358,5.0,14349
1286347,5.0,14355
2249634,5.0,14355
579730,5.0,14355
1885787,5.0,14355
265043,5.0,14355
2458543,5.0,14355
2293307,5.0,14355
2115977,5.0,14355
2419975,5.0,14355
477388,5.0,14358
1620398,5.0,14358
1696725,5.0,14358
2000775,5.0,14358
1546535,5.0,14358
191283,5.0,14358
1718242,5.0,14358
2565719,5.0,14358
1233700,5.0,14358
2048279,5.0,14358
2423154,5.0,14358
939644,5.0,14358
971245,5.0,14358
2431378,5.0,14358
1183833,5.0,14358
2619586,5.0,14358
1840240,5.0,14358
814746,5.0,14358
2029604,5.0,14358
1504360,5.0,14358
2476763,5.0,14358
1385988,5.0,14358
2383510,5.0,14358
1644394,5.0,14358
1826445,5.0,14358
1078339,5.0,14358
1115357,5.0,14358
481266,5.0,14358
757849,5.0,14358
1277673,5.0,14358
1122104,5.0,14358
1515231,5.0,14358
1064542,5.0,14358
2023883,5.0,14358
1192062,5.0,14358
1139365,5.0,14358
1616068,5.0,14358
2187999,5.0,14358
1323253,5.0,14358
1156589,5.0,14358
2186639,5.0,14358
1459059,5.0,14358
344064,5.0,14358
1875316,5.0,14358
482356,5.0,14358
579730,5.0,14358
818154,5.0,14358
240193,5.0,14358
2232644,5.0,14358
1970599,5.0,14358
762857,5.0,14358
2118564,5.0,14358
2003425,5.0,14358
853383,5.0,14358
115069,5.0,14358
1507113,5.0,14358
1838186,5.0,14358
265043,5.0,14358
537831,5.0,14358
132010,5.0,14358
1811336,5.0,14358
1497131,5.0,14358
2561402,5.0,14358
1417443,5.0,14358
608234,5.0,14358
672255,5.0,14358
2447051,5.0,14358
115549,5.0,14358
1181599,5.0,14358
1954854,5.0,14358
2360987,5.0,14358
1432211,5.0,14358
631834,5.0,14358
2250621,5.0,14358
1642552,5.0,14358
358841,5.0,14358
414345,5.0,14358
2501778,5.0,14358
56590,5.0,14358
170277,5.0,14358
311374,5.0,14358
2051257,5.0,14358
2462252,5.0,14358
2592247,5.0,14358
1358805,5.0,14358
114008,5.0,14358
1323805,5.0,14358
2326417,5.0,14358
2458543,5.0,14358
2323506,5.0,14358
912315,5.0,14358
792383,5.0,14358
1452215,5.0,14358
735250,5.0,14358
791070,5.0,14358
2644029,5.0,14358
1191648,5.0,14358
1963891,5.0,14358
1898932,5.0,14358
1352072,5.0,14358
1384334,5.0,14358
1704018,5.0,14358
564672,5.0,14358
2482675,5.0,14358
2349242,5.0,14358
2047318,5.0,14358
2624757,5.0,14358
2115977,5.0,14358
1808638,5.0,14358
2557240,5.0,14358
2419975,5.0,14358
1306642,5.0,14358
1164762,5.0,14358
1369375,5.0,14358
414180,5.0,14358
352167,5.0,14358
1056238,5.0,14358
774088,5.0,14358
718396,5.0,14358
1367699,5.0,14358
269850,5.0,14358
252749,5.0,14358
588389,5.0,14358
1794003,5.0,14358
1859418,5.0,14358
978104,5.0,14358
2420419,5.0,14358
973667,5.0,14358
685038,5.0,14358
2595678,5.0,14358
715087,5.0,14358
2023883,5.0,14359
1885787,5.0,14359
2555451,5.0,14359
364708,5.0,14359
282156,5.0,14361
2000775,5.0,14363
939644,5.0,14363
113654,5.0,14363
994106,5.0,14363
2535359,5.0,14363
1546549,5.0,14363
2630361,5.0,14363
1076473,5.0,14363
43141,5.0,14363
2025340,5.0,14363
608234,5.0,14363
105532,5.0,14363
1288385,5.0,14363
1261804,5.0,14363
1170618,5.0,14363
1748612,5.0,14363
2173205,5.0,14363
623868,5.0,14363
1455281,5.0,14363
105019,5.0,14363
120204,5.0,14363
978104,5.0,14363
2567279,5.0,14364
1380100,5.0,14364
2023883,5.0,14364
1478495,5.0,14364
2186639,5.0,14364
2419811,5.0,14364
1999342,5.0,14364
408832,5.0,14364
2281678,5.0,14364
288599,5.0,14364
474091,5.0,14364
1617982,5.0,14364
2026596,5.0,14364
222255,5.0,14364
2250621,5.0,14364
2138116,5.0,14364
311374,5.0,14364
2577713,5.0,14364
830369,5.0,14364
2020800,5.0,14364
1974683,5.0,14364
1200306,5.0,14364
1446632,5.0,14364
585986,5.0,14364
1286347,5.0,14365
1137509,5.0,14365
1077764,5.0,14365
1269538,5.0,14366
1770762,5.0,14367
2450223,5.0,14367
2018084,5.0,14367
662661,5.0,14367
181834,5.0,14367
814746,5.0,14367
1286347,5.0,14367
113654,5.0,14367
1084742,5.0,14367
457326,5.0,14367
1516537,5.0,14367
1546549,5.0,14367
996520,5.0,14367
1333486,5.0,14367
53342,5.0,14367
350717,5.0,14367
2605795,5.0,14367
1122104,5.0,14367
2497467,5.0,14367
307989,5.0,14367
1535123,5.0,14367
501499,5.0,14367
647027,5.0,14367
577476,5.0,14367
2636378,5.0,14367
1870259,5.0,14367
1286332,5.0,14367
2009257,5.0,14367
2619850,5.0,14367
1298506,5.0,14367
2514186,5.0,14367
1637237,5.0,14367
2422856,5.0,14367
408832,5.0,14367
2278080,5.0,14367
701767,5.0,14367
2453611,5.0,14367
2477588,5.0,14367
288599,5.0,14367
1170324,5.0,14367
1996245,5.0,14367
1786423,5.0,14367
2544896,5.0,14367
1536306,5.0,14367
236034,5.0,14367
252584,5.0,14367
1181599,5.0,14367
800541,5.0,14367
1764766,5.0,14367
2250621,5.0,14367
1333986,5.0,14367
56590,5.0,14367
2541964,5.0,14367
967999,5.0,14367
630783,5.0,14367
2458543,5.0,14367
1474508,5.0,14367
1797697,5.0,14367
792383,5.0,14367
1911763,5.0,14367
1170618,5.0,14367
322635,5.0,14367
404712,5.0,14367
1484820,5.0,14367
373746,5.0,14367
819624,5.0,14367
2047318,5.0,14367
1167768,5.0,14367
1046775,5.0,14367
174601,5.0,14367
623989,5.0,14367
246835,5.0,14367
1369375,5.0,14367
484295,5.0,14367
1455281,5.0,14367
785605,5.0,14367
13277,5.0,14367
2319604,5.0,14367
360021,5.0,14367
2581057,5.0,14367
1395164,5.0,14367
269850,5.0,14367
76184,5.0,14367
960402,5.0,14367
1446632,5.0,14367
588389,5.0,14367
120204,5.0,14367
645838,5.0,14367
1487912,5.0,14367
1528134,5.0,14367
54884,5.0,14367
1393718,5.0,14367
1783988,5.0,14367
685038,5.0,14367
1408156,5.0,14367
85009,5.0,14367
860645,5.0,14367
1319527,5.0,14372
57633,5.0,14372
1596662,5.0,14375
479779,5.0,14376
1517627,5.0,14376
1497394,5.0,14376
616656,5.0,14376
1042000,5.0,14379
2565719,5.0,14381
436060,5.0,14381
408832,5.0,14381
1519118,5.0,14381
608234,5.0,14381
889967,5.0,14381
2407458,5.0,14381
1116377,5.0,14382
1718242,5.0,14382
2565719,5.0,14382
2423154,5.0,14382
971245,5.0,14382
1840240,5.0,14382
1281697,5.0,14382
1286347,5.0,14382
780915,5.0,14382
536096,5.0,14382
1142526,5.0,14382
1764037,5.0,14382
1546753,5.0,14382
2383510,5.0,14382
2006588,5.0,14382
1492295,5.0,14382
757849,5.0,14382
292452,5.0,14382
2023883,5.0,14382
2619850,5.0,14382
1616068,5.0,14382
2202039,5.0,14382
581720,5.0,14382
592044,5.0,14382
1319663,5.0,14382
184661,5.0,14382
2492373,5.0,14382
1459059,5.0,14382
344064,5.0,14382
1054730,5.0,14382
183660,5.0,14382
2181339,5.0,14382
579730,5.0,14382
774189,5.0,14382
2461307,5.0,14382
616656,5.0,14382
919719,5.0,14382
2225309,5.0,14382
863873,5.0,14382
115549,5.0,14382
2360987,5.0,14382
2064938,5.0,14382
2462252,5.0,14382
1323805,5.0,14382
2591054,5.0,14382
683179,5.0,14382
2308827,5.0,14382
896141,5.0,14382
1816566,5.0,14382
280167,5.0,14382
1445452,5.0,14382
954131,5.0,14382
1943723,5.0,14382
2503596,5.0,14382
1352072,5.0,14382
2293307,5.0,14382
373746,5.0,14382
44737,5.0,14382
2482675,5.0,14382
2349242,5.0,14382
207179,5.0,14382
2587179,5.0,14382
655334,5.0,14382
1158559,5.0,14382
305428,5.0,14382
788890,5.0,14382
668874,5.0,14382
2418151,5.0,14382
1056238,5.0,14382
774088,5.0,14382
1114033,5.0,14382
1310111,5.0,14382
1420640,5.0,14382
1319538,5.0,14382
1406780,5.0,14382
73186,5.0,14382
2489783,5.0,14382
745238,5.0,14383
1519118,5.0,14383
657095,5.0,14383
608234,5.0,14383
406312,5.0,14383
57633,5.0,14383
1474508,5.0,14387
1319538,5.0,14387
1474508,5.0,14388
1974683,5.0,14388
1080738,5.0,14391
1286347,5.0,14391
2238574,5.0,14391
1124107,5.0,14391
853383,5.0,14391
672122,5.0,14391
2561402,5.0,14391
830369,5.0,14391
1114033,5.0,14391
1200306,5.0,14391
269850,5.0,14391
1446632,5.0,14391
1487912,5.0,14391
1696725,5.0,14393
2383510,5.0,14393
1393154,5.0,14393
1515231,5.0,14393
2294003,5.0,14393
463023,5.0,14393
1707267,5.0,14393
2065789,5.0,14393
1811336,5.0,14393
1675211,5.0,14393
1452215,5.0,14393
753800,5.0,14393
582730,5.0,14402
2453611,5.0,14402
222255,5.0,14402
2051257,5.0,14402
2537940,5.0,14402
1397425,5.0,14402
170903,5.0,14402
540016,5.0,14402
543463,5.0,14403
2106758,5.0,14403
1286347,5.0,14403
1140325,5.0,14403
713899,5.0,14403
2479992,5.0,14403
608234,5.0,14403
912315,5.0,14403
2319604,5.0,14403
1200306,5.0,14403
1487912,5.0,14403
2567279,5.0,14407
713899,5.0,14407
45111,5.0,14407
2514186,5.0,14407
1767265,5.0,14407
272845,5.0,14407
2453611,5.0,14407
2477588,5.0,14407
608234,5.0,14407
1074857,5.0,14407
153429,5.0,14407
90900,5.0,14407
967999,5.0,14407
2326417,5.0,14407
912315,5.0,14407
1627590,5.0,14407
1397425,5.0,14407
1748612,5.0,14407
1704018,5.0,14407
1974683,5.0,14407
2319604,5.0,14407
629180,5.0,14407
1112565,5.0,14407
337785,5.0,14408
1651151,5.0,14408
1816566,5.0,14408
422999,5.0,14408
477388,5.0,14410
922616,5.0,14410
79269,5.0,14410
2000775,5.0,14410
1546535,5.0,14410
1116377,5.0,14410
191283,5.0,14410
2565719,5.0,14410
296175,5.0,14410
1183833,5.0,14410
1379638,5.0,14410
2535359,5.0,14410
2383510,5.0,14410
261444,5.0,14410
585507,5.0,14410
1140325,5.0,14410
2567279,5.0,14410
2630361,5.0,14410
1380100,5.0,14410
757849,5.0,14410
713899,5.0,14410
1122104,5.0,14410
1656761,5.0,14410
2023883,5.0,14410
577476,5.0,14410
2492756,5.0,14410
2636378,5.0,14410
1870259,5.0,14410
937689,5.0,14410
1616068,5.0,14410
2132385,5.0,14410
2441666,5.0,14410
1323253,5.0,14410
2646016,5.0,14410
1478495,5.0,14410
1637237,5.0,14410
1880477,5.0,14410
2419811,5.0,14410
1990679,5.0,14410
325974,5.0,14410
1495417,5.0,14410
2633274,5.0,14410
290033,5.0,14410
408832,5.0,14410
1497394,5.0,14410
2612986,5.0,14410
2054241,5.0,14410
807257,5.0,14410
2477588,5.0,14410
1882049,5.0,14410
43141,5.0,14410
519064,5.0,14410
920,5.0,14410
43224,5.0,14410
369718,5.0,14410
2026596,5.0,14410
2561402,5.0,14410
608234,5.0,14410
2447051,5.0,14410
222255,5.0,14410
229918,5.0,14410
1181599,5.0,14410
1305276,5.0,14410
904285,5.0,14410
2024434,5.0,14410
631834,5.0,14410
2250621,5.0,14410
105532,5.0,14410
2501778,5.0,14410
56590,5.0,14410
212846,5.0,14410
729110,5.0,14410
311374,5.0,14410
2223630,5.0,14410
630783,5.0,14410
896141,5.0,14410
2458543,5.0,14410
371417,5.0,14410
2314786,5.0,14410
2577713,5.0,14410
1627590,5.0,14410
158399,5.0,14410
1397425,5.0,14410
830369,5.0,14410
986047,5.0,14410
767937,5.0,14410
44737,5.0,14410
2248596,5.0,14410
614376,5.0,14410
2587179,5.0,14410
2115977,5.0,14410
634989,5.0,14410
142115,5.0,14410
282925,5.0,14410
2184754,5.0,14410
48148,5.0,14410
1455281,5.0,14410
414180,5.0,14410
2538954,5.0,14410
1334926,5.0,14410
422999,5.0,14410
629180,5.0,14410
1200306,5.0,14410
1574909,5.0,14410
16786,5.0,14410
1446632,5.0,14410
252749,5.0,14410
170903,5.0,14410
645838,5.0,14410
585986,5.0,14410
2209880,5.0,14410
54884,5.0,14410
1783988,5.0,14410
1109350,5.0,14410
2489783,5.0,14410
726897,5.0,14410
860645,5.0,14410
52930,5.0,14410
2443420,5.0,14411
1696725,5.0,14412
761891,5.0,14412
1078339,5.0,14412
1319663,5.0,14412
1497394,5.0,14412
1885787,5.0,14412
2447051,5.0,14412
1378811,5.0,14412
1165066,5.0,14412
683179,5.0,14412
1898932,5.0,14412
44737,5.0,14412
2482675,5.0,14412
2115977,5.0,14412
2419975,5.0,14412
2186639,5.0,14413
608234,5.0,14417
2249634,5.0,14425
262418,5.0,14425
2458543,5.0,14425
1112565,5.0,14425
2238574,5.0,14427
1156589,5.0,14427
1054730,5.0,14428
2576467,5.0,14428
1976307,5.0,14428
519998,5.0,14430
2341962,5.0,14430
653205,5.0,14430
1385988,5.0,14431
2136927,5.0,14431
2281678,5.0,14431
57633,5.0,14431
1783988,5.0,14431
2420419,5.0,14431
2447051,5.0,14432
2023883,5.0,14434
2340978,5.0,14434
1748612,5.0,14434
1369375,5.0,14434
57740,5.0,14434
408832,5.0,14436
2407458,5.0,14436
1319527,5.0,14437
337785,5.0,14437
