371492,5.0,14780
487133,5.0,14780
67660,5.0,14780
1136132,5.0,14780
1733004,5.0,14780
601893,5.0,14780
1658265,5.0,14780
557037,5.0,14780
2083636,5.0,14780
315263,5.0,14780
892461,5.0,14780
454335,5.0,14780
804044,5.0,14780
1071443,5.0,14780
77557,5.0,14780
2183198,5.0,14780
1787493,5.0,14780
2622392,5.0,14780
1857572,5.0,14780
2011755,5.0,14780
1843141,5.0,14780
749139,5.0,14780
491554,5.0,14780
2050719,5.0,14780
1553327,5.0,14780
2044932,5.0,14780
1246654,5.0,14780
2435266,5.0,14780
2551641,5.0,14781
2365827,5.0,14781
1912952,5.0,14781
1330811,5.0,14781
307248,5.0,14781
2053126,5.0,14781
1399645,5.0,14781
2375587,5.0,14781
1281319,5.0,14781
1787493,5.0,14781
1250463,5.0,14781
1174885,5.0,14781
853967,5.0,14781
1547207,5.0,14781
1065280,5.0,14781
1312048,5.0,14782
1142140,5.0,14786
2424953,5.0,14788
2183198,5.0,14788
867091,5.0,14788
643778,5.0,14794
1787493,5.0,14795
2097277,5.0,14796
2240827,5.0,14799
2386321,5.0,14799
2165079,5.0,14800
1167931,5.0,14801
2488780,5.0,14801
40983,5.0,14801
892461,5.0,14801
2398219,5.0,14801
43751,5.0,14804
2425247,5.0,14804
1352380,5.0,14804
1417677,5.0,14806
184311,5.0,14806
2644644,5.0,14806
634254,5.0,14806
2488780,5.0,14806
1435307,5.0,14806
1850399,5.0,14806
203542,5.0,14806
2455587,5.0,14806
1109357,5.0,14806
1568841,5.0,14806
1738119,5.0,14806
1072699,5.0,14806
794963,5.0,14806
1553327,5.0,14806
2565987,5.0,14807
1376327,5.0,14807
1976050,5.0,14807
943915,5.0,14808
1787493,5.0,14808
800518,5.0,14808
1336638,5.0,14810
1563506,5.0,14810
1509801,5.0,14810
2119685,5.0,14812
927705,5.0,14812
1967397,5.0,14812
622442,5.0,14812
2417423,5.0,14815
1206475,5.0,14815
1592631,5.0,14815
2163553,5.0,14815
1509801,5.0,14815
874421,5.0,14815
1496580,5.0,14815
2245221,5.0,14815
1265031,5.0,14815
1857572,5.0,14815
550128,5.0,14816
1788836,5.0,14820
703983,5.0,14822
2334768,5.0,14822
612653,5.0,14822
979453,5.0,14822
1245781,5.0,14822
1152933,5.0,14822
2619254,5.0,14822
123092,5.0,14822
221887,5.0,14822
385450,5.0,14822
178738,5.0,14823
2517242,5.0,14823
2165079,5.0,14823
218926,5.0,14824
2643219,5.0,14825
2519114,5.0,14825
1992927,5.0,14825
768747,5.0,14825
892461,5.0,14825
1772954,5.0,14825
2171037,5.0,14825
2365827,5.0,14827
2485500,5.0,14827
2408530,5.0,14827
2512833,5.0,14827
542969,5.0,14827
612653,5.0,14827
2147916,5.0,14827
2147166,5.0,14827
579628,5.0,14827
1295189,5.0,14827
1035819,5.0,14827
550128,5.0,14827
2097277,5.0,14827
1152933,5.0,14827
1352380,5.0,14827
1692001,5.0,14828
1687926,5.0,14828
901996,5.0,14828
178629,5.0,14828
1586699,5.0,14829
1120943,5.0,14829
1459099,5.0,14829
2272842,5.0,14829
1976050,5.0,14830
977806,5.0,14831
1099321,5.0,14832
2181421,5.0,14835
218926,5.0,14838
1484769,5.0,14840
1850399,5.0,14840
1586699,5.0,14842
2519114,5.0,14842
2307783,5.0,14842
1733004,5.0,14842
2025890,5.0,14842
1831828,5.0,14843
411286,5.0,14848
43751,5.0,14852
2132087,5.0,14852
63023,5.0,14852
2406958,5.0,14852
1900382,5.0,14852
861900,5.0,14852
259482,5.0,14852
176414,5.0,14852
1177510,5.0,14852
1389787,5.0,14852
769,5.0,14855
1921511,5.0,14855
1293758,5.0,14855
1393509,5.0,14855
723787,5.0,14855
134884,5.0,14855
1060488,5.0,14855
890932,5.0,14855
197472,5.0,14855
2623012,5.0,14855
2011755,5.0,14855
491554,5.0,14855
809073,5.0,14856
1623526,5.0,14856
1586699,5.0,14856
2473032,5.0,14856
2527376,5.0,14856
1178106,5.0,14856
612653,5.0,14856
1842180,5.0,14856
1071313,5.0,14856
1532247,5.0,14856
1064053,5.0,14856
1850399,5.0,14856
2159060,5.0,14856
388279,5.0,14856
665653,5.0,14856
1492641,5.0,14856
917456,5.0,14856
2425247,5.0,14856
83118,5.0,14856
1937661,5.0,14856
1496580,5.0,14856
2574126,5.0,14856
2171037,5.0,14856
890932,5.0,14856
1643375,5.0,14856
1241483,5.0,14856
1342311,5.0,14856
105410,5.0,14856
217611,5.0,14856
622442,5.0,14856
824628,5.0,14856
2519114,5.0,14858
1317009,5.0,14858
2163553,5.0,14858
1492641,5.0,14858
1725003,5.0,14858
1621857,5.0,14858
40983,5.0,14858
1136132,5.0,14858
2223860,5.0,14858
2628621,5.0,14858
1498985,5.0,14858
1351073,5.0,14859
769,5.0,14862
1609854,5.0,14862
573915,5.0,14862
309662,5.0,14862
2222026,5.0,14862
723787,5.0,14862
726601,5.0,14862
2097277,5.0,14862
2025890,5.0,14862
446396,5.0,14862
415432,5.0,14862
1466291,5.0,14865
2622317,5.0,14868
1850399,5.0,14868
1553327,5.0,14868
769,5.0,14869
184311,5.0,14869
2273679,5.0,14869
1692001,5.0,14869
1808930,5.0,14869
2417423,5.0,14869
2519114,5.0,14869
43751,5.0,14869
1746851,5.0,14869
1336638,5.0,14869
1206475,5.0,14869
2265684,5.0,14869
948284,5.0,14869
1293758,5.0,14869
739394,5.0,14869
393432,5.0,14869
2178480,5.0,14869
1399139,5.0,14869
1582748,5.0,14869
2131870,5.0,14869
767862,5.0,14869
1563506,5.0,14869
21049,5.0,14869
554208,5.0,14869
2488780,5.0,14869
388279,5.0,14869
1621674,5.0,14869
2163553,5.0,14869
1509801,5.0,14869
1490018,5.0,14869
2222026,5.0,14869
605267,5.0,14869
95062,5.0,14869
25828,5.0,14869
191468,5.0,14869
1788836,5.0,14869
315263,5.0,14869
892461,5.0,14869
2299370,5.0,14869
181666,5.0,14869
204805,5.0,14869
17151,5.0,14869
1998859,5.0,14869
2223860,5.0,14869
1496580,5.0,14869
1072699,5.0,14869
2183198,5.0,14869
890932,5.0,14869
1023534,5.0,14869
1444126,5.0,14869
2386321,5.0,14869
1904663,5.0,14869
2502997,5.0,14869
1251416,5.0,14869
1813851,5.0,14869
423167,5.0,14869
2623012,5.0,14869
749139,5.0,14869
491554,5.0,14869
2265729,5.0,14869
2050719,5.0,14869
244852,5.0,14869
1352380,5.0,14869
135879,5.0,14869
1342311,5.0,14869
211439,5.0,14869
677876,5.0,14869
742086,5.0,14869
2617354,5.0,14869
217611,5.0,14869
647126,5.0,14873
2375964,5.0,14873
612653,5.0,14873
891259,5.0,14873
1528918,5.0,14873
1263003,5.0,14873
1780200,5.0,14873
114362,5.0,14873
1843141,5.0,14873
1152933,5.0,14873
2044932,5.0,14873
2132087,5.0,14876
2365827,5.0,14882
371492,5.0,14882
191468,5.0,14882
1469070,5.0,14882
1225082,5.0,14883
487133,5.0,14883
557037,5.0,14883
491554,5.0,14883
2593093,5.0,14886
218926,5.0,14888
2417423,5.0,14889
1692610,5.0,14889
1560318,5.0,14890
57228,5.0,14890
1674837,5.0,14890
1666760,5.0,14890
2456816,5.0,14890
2352250,5.0,14890
411286,5.0,14890
417612,5.0,14890
1053052,5.0,14890
1831828,5.0,14890
996205,5.0,14890
1116280,5.0,14890
748852,5.0,14890
2488780,5.0,14890
494554,5.0,14890
2621383,5.0,14890
2173549,5.0,14890
95062,5.0,14890
990201,5.0,14890
1136132,5.0,14890
452440,5.0,14890
2479790,5.0,14890
1856669,5.0,14890
1127358,5.0,14890
2593093,5.0,14890
1787493,5.0,14890
2386321,5.0,14890
775297,5.0,14890
1526936,5.0,14890
2011755,5.0,14890
1137481,5.0,14890
1812124,5.0,14890
446396,5.0,14890
415432,5.0,14890
1640354,5.0,14897
2386321,5.0,14897
1333904,5.0,14898
1498138,5.0,14898
1944176,5.0,14903
264378,5.0,14904
134288,5.0,14904
820577,5.0,14904
901996,5.0,14904
1099321,5.0,14904
2210808,5.0,14904
105410,5.0,14904
677876,5.0,14904
2195921,5.0,14904
2574126,5.0,14905
1902726,5.0,14909
809073,5.0,14909
1786081,5.0,14909
1623526,5.0,14909
1630346,5.0,14909
2644644,5.0,14909
1912952,5.0,14909
2485500,5.0,14909
2278117,5.0,14909
526746,5.0,14909
2238928,5.0,14909
190732,5.0,14909
1399139,5.0,14909
221882,5.0,14909
1332206,5.0,14909
2550789,5.0,14909
527151,5.0,14909
1071313,5.0,14909
1532247,5.0,14909
2488780,5.0,14909
1435307,5.0,14909
2524705,5.0,14909
2293198,5.0,14909
1670677,5.0,14909
1284862,5.0,14909
2254750,5.0,14909
203542,5.0,14909
1829286,5.0,14909
2496345,5.0,14909
1708808,5.0,14909
1245781,5.0,14909
2147916,5.0,14909
350471,5.0,14909
1136132,5.0,14909
83118,5.0,14909
579628,5.0,14909
874421,5.0,14909
269365,5.0,14909
812600,5.0,14909
2183198,5.0,14909
2398219,5.0,14909
735414,5.0,14909
1653834,5.0,14909
1250463,5.0,14909
1780200,5.0,14909
574534,5.0,14909
13183,5.0,14909
2275253,5.0,14909
2126301,5.0,14909
1843141,5.0,14909
1152933,5.0,14909
2130906,5.0,14909
1241483,5.0,14909
1566161,5.0,14909
1417677,5.0,14911
845634,5.0,14911
2624679,5.0,14911
2158340,5.0,14911
1504575,5.0,14911
2488780,5.0,14911
1762679,5.0,14911
1850399,5.0,14911
309662,5.0,14911
40983,5.0,14911
1711401,5.0,14911
410344,5.0,14911
1001190,5.0,14911
1444126,5.0,14911
2097277,5.0,14911
1499223,5.0,14911
114362,5.0,14911
491554,5.0,14911
2265729,5.0,14911
385548,5.0,14911
643778,5.0,14916
1333904,5.0,14916
996205,5.0,14916
803761,5.0,14916
804044,5.0,14916
178629,5.0,14916
414939,5.0,14918
677476,5.0,14918
526746,5.0,14918
1692344,5.0,14918
2527376,5.0,14918
1506655,5.0,14918
227507,5.0,14918
1509801,5.0,14918
203542,5.0,14918
191468,5.0,14918
569306,5.0,14918
1469070,5.0,14918
147790,5.0,14918
1218695,5.0,14918
1099321,5.0,14918
176414,5.0,14918
1780200,5.0,14918
244852,5.0,14918
770170,5.0,14918
2195921,5.0,14918
622442,5.0,14918
1434336,5.0,14918
411286,5.0,14919
1484769,5.0,14919
2123734,5.0,14919
2465793,5.0,14919
2386321,5.0,14919
1247586,5.0,14919
2165079,5.0,14921
369430,5.0,14928
1880037,5.0,14928
1613049,5.0,14928
809073,5.0,14928
184311,5.0,14928
1630346,5.0,14928
1727665,5.0,14928
901467,5.0,14928
739202,5.0,14928
961923,5.0,14928
43751,5.0,14928
1912952,5.0,14928
2473032,5.0,14928
1504575,5.0,14928
2132087,5.0,14928
1746851,5.0,14928
1666760,5.0,14928
2581508,5.0,14928
1317009,5.0,14928
511736,5.0,14928
2385284,5.0,14928
828817,5.0,14928
2594925,5.0,14928
315270,5.0,14928
1293758,5.0,14928
2375964,5.0,14928
2528970,5.0,14928
2208981,5.0,14928
221882,5.0,14928
2550789,5.0,14928
2559843,5.0,14928
1563506,5.0,14928
612653,5.0,14928
1842180,5.0,14928
1071313,5.0,14928
573915,5.0,14928
872004,5.0,14928
1403686,5.0,14928
1064053,5.0,14928
2488780,5.0,14928
2486268,5.0,14928
2406958,5.0,14928
2491072,5.0,14928
1435307,5.0,14928
1850399,5.0,14928
2035212,5.0,14928
1407355,5.0,14928
309662,5.0,14928
2307783,5.0,14928
2640357,5.0,14928
1509801,5.0,14928
1284862,5.0,14928
572635,5.0,14928
665653,5.0,14928
1021564,5.0,14928
1056855,5.0,14928
2030769,5.0,14928
1245781,5.0,14928
487133,5.0,14928
2369547,5.0,14928
950873,5.0,14928
2611075,5.0,14928
436747,5.0,14928
631455,5.0,14928
2450138,5.0,14928
1081304,5.0,14928
453869,5.0,14928
9507,5.0,14928
1733004,5.0,14928
569306,5.0,14928
2306184,5.0,14928
315263,5.0,14928
1295189,5.0,14928
2299370,5.0,14928
1486340,5.0,14928
17151,5.0,14928
454335,5.0,14928
2177166,5.0,14928
632251,5.0,14928
804044,5.0,14928
874421,5.0,14928
1298331,5.0,14928
1263003,5.0,14928
1496580,5.0,14928
2245221,5.0,14928
2171037,5.0,14928
2183198,5.0,14928
121098,5.0,14928
2593093,5.0,14928
236410,5.0,14928
1787493,5.0,14928
1035819,5.0,14928
1444126,5.0,14928
1653834,5.0,14928
1275930,5.0,14928
2268152,5.0,14928
1643375,5.0,14928
1250463,5.0,14928
1780200,5.0,14928
1526936,5.0,14928
1904663,5.0,14928
1836387,5.0,14928
2311892,5.0,14928
32814,5.0,14928
197472,5.0,14928
2422444,5.0,14928
859411,5.0,14928
114362,5.0,14928
133621,5.0,14928
1843141,5.0,14928
78822,5.0,14928
491554,5.0,14928
1152933,5.0,14928
2619254,5.0,14928
1389787,5.0,14928
1137481,5.0,14928
2050719,5.0,14928
244852,5.0,14928
135879,5.0,14928
385548,5.0,14928
1052919,5.0,14928
446396,5.0,14928
677876,5.0,14928
2252978,5.0,14928
1434336,5.0,14928
2114046,5.0,14928
385450,5.0,14928
990306,5.0,14934
2111692,5.0,14935
1434336,5.0,14935
1586699,5.0,14936
1666760,5.0,14936
612653,5.0,14936
1900382,5.0,14938
2641857,5.0,14940
2219206,5.0,14940
1409985,5.0,14940
1612138,5.0,14940
1037157,5.0,14940
2644644,5.0,14940
1317009,5.0,14940
869811,5.0,14940
411286,5.0,14940
1855166,5.0,14940
1532247,5.0,14940
2488780,5.0,14940
1850399,5.0,14940
1095683,5.0,14940
2621383,5.0,14940
2173549,5.0,14940
899935,5.0,14940
1081304,5.0,14940
1136132,5.0,14940
82726,5.0,14940
579628,5.0,14940
1904884,5.0,14940
2183198,5.0,14940
1787493,5.0,14940
2386321,5.0,14940
13183,5.0,14940
2311892,5.0,14940
1740002,5.0,14940
1843141,5.0,14940
1486009,5.0,14940
1812124,5.0,14940
1198688,5.0,14940
1916344,5.0,14940
956981,5.0,14940
861227,5.0,14941
622934,5.0,14943
892461,5.0,14943
1700751,5.0,14948
1612138,5.0,14949
977806,5.0,14949
216719,5.0,14950
184311,5.0,14953
1623526,5.0,14953
2519114,5.0,14953
869811,5.0,14953
526746,5.0,14953
2528970,5.0,14953
190732,5.0,14953
612653,5.0,14953
996205,5.0,14953
1116280,5.0,14953
527151,5.0,14953
1579398,5.0,14953
460522,5.0,14953
2123734,5.0,14953
2491072,5.0,14953
1321073,5.0,14953
2035212,5.0,14953
1407355,5.0,14953
979453,5.0,14953
40163,5.0,14953
274248,5.0,14953
579628,5.0,14953
804044,5.0,14953
2210808,5.0,14953
491753,5.0,14953
2183198,5.0,14953
2021092,5.0,14953
1444126,5.0,14953
1643375,5.0,14953
326748,5.0,14953
867091,5.0,14953
133621,5.0,14953
2044932,5.0,14953
135879,5.0,14953
2128955,5.0,14953
1198688,5.0,14953
2114046,5.0,14953
643778,5.0,14955
920328,5.0,14955
1831828,5.0,14956
1509801,5.0,14959
135879,5.0,14959
1880037,5.0,14960
1560318,5.0,14960
1786081,5.0,14960
2365827,5.0,14960
1609854,5.0,14960
1567150,5.0,14960
2488780,5.0,14960
2163553,5.0,14960
2254750,5.0,14960
917456,5.0,14960
1528918,5.0,14960
487133,5.0,14960
95062,5.0,14960
40163,5.0,14960
1136132,5.0,14960
2550598,5.0,14960
2183198,5.0,14960
1023534,5.0,14960
2628621,5.0,14960
1787493,5.0,14960
1722574,5.0,14960
1029688,5.0,14960
1137481,5.0,14960
861227,5.0,14960
742086,5.0,14960
1417677,5.0,14961
1880037,5.0,14961
809073,5.0,14961
184311,5.0,14961
2551641,5.0,14961
1409985,5.0,14961
371312,5.0,14961
647126,5.0,14961
1303275,5.0,14961
1808930,5.0,14961
1612138,5.0,14961
1586699,5.0,14961
2043109,5.0,14961
739202,5.0,14961
414939,5.0,14961
961923,5.0,14961
253991,5.0,14961
643778,5.0,14961
1912952,5.0,14961
1354869,5.0,14961
1994928,5.0,14961
2519114,5.0,14961
802240,5.0,14961
1317009,5.0,14961
1644832,5.0,14961
1336638,5.0,14961
2456816,5.0,14961
1077430,5.0,14961
438295,5.0,14961
1560202,5.0,14961
697513,5.0,14961
2594925,5.0,14961
478807,5.0,14961
739394,5.0,14961
2305671,5.0,14961
173338,5.0,14961
542969,5.0,14961
35036,5.0,14961
1167931,5.0,14961
2528970,5.0,14961
1399139,5.0,14961
190732,5.0,14961
221882,5.0,14961
1706084,5.0,14961
1053052,5.0,14961
2011828,5.0,14961
1178106,5.0,14961
395059,5.0,14961
2550789,5.0,14961
2131870,5.0,14961
396418,5.0,14961
1761746,5.0,14961
2644460,5.0,14961
1563506,5.0,14961
866178,5.0,14961
1567150,5.0,14961
123151,5.0,14961
976755,5.0,14961
2554379,5.0,14961
1309010,5.0,14961
1580065,5.0,14961
230679,5.0,14961
675597,5.0,14961
2224693,5.0,14961
506213,5.0,14961
1064053,5.0,14961
554208,5.0,14961
2488780,5.0,14961
946039,5.0,14961
2486268,5.0,14961
791476,5.0,14961
2406958,5.0,14961
1475448,5.0,14961
1435307,5.0,14961
1850399,5.0,14961
2524705,5.0,14961
1529629,5.0,14961
338302,5.0,14961
423204,5.0,14961
494554,5.0,14961
2407911,5.0,14961
388279,5.0,14961
1203788,5.0,14961
1992927,5.0,14961
1095683,5.0,14961
1376327,5.0,14961
2307783,5.0,14961
2348723,5.0,14961
2442271,5.0,14961
416225,5.0,14961
2411125,5.0,14961
1777062,5.0,14961
68721,5.0,14961
1021564,5.0,14961
1056855,5.0,14961
861900,5.0,14961
2240776,5.0,14961
1139481,5.0,14961
35794,5.0,14961
979453,5.0,14961
371492,5.0,14961
307248,5.0,14961
2084590,5.0,14961
487133,5.0,14961
134288,5.0,14961
1725003,5.0,14961
122126,5.0,14961
1339769,5.0,14961
1631153,5.0,14961
591203,5.0,14961
2237999,5.0,14961
95062,5.0,14961
1109357,5.0,14961
2147916,5.0,14961
2517592,5.0,14961
1136132,5.0,14961
1568841,5.0,14961
453869,5.0,14961
2537578,5.0,14961
2199666,5.0,14961
9507,5.0,14961
513930,5.0,14961
1488053,5.0,14961
1856669,5.0,14961
2356682,5.0,14961
1469070,5.0,14961
649621,5.0,14961
1486340,5.0,14961
2388822,5.0,14961
147790,5.0,14961
1674065,5.0,14961
17151,5.0,14961
965881,5.0,14961
140737,5.0,14961
804044,5.0,14961
1691674,5.0,14961
874421,5.0,14961
1399645,5.0,14961
170346,5.0,14961
1071443,5.0,14961
2007432,5.0,14961
1072699,5.0,14961
1281319,5.0,14961
2574126,5.0,14961
2368901,5.0,14961
1142140,5.0,14961
2245221,5.0,14961
1873859,5.0,14961
1988026,5.0,14961
2183198,5.0,14961
2021092,5.0,14961
2607948,5.0,14961
2593093,5.0,14961
218926,5.0,14961
1745227,5.0,14961
236410,5.0,14961
902603,5.0,14961
2572687,5.0,14961
1787493,5.0,14961
1231905,5.0,14961
1722574,5.0,14961
2386321,5.0,14961
2408204,5.0,14961
2268152,5.0,14961
550128,5.0,14961
1140276,5.0,14961
341826,5.0,14961
574534,5.0,14961
1904663,5.0,14961
2460864,5.0,14961
1174885,5.0,14961
1967397,5.0,14961
2383861,5.0,14961
1029688,5.0,14961
46086,5.0,14961
519365,5.0,14961
1976050,5.0,14961
867091,5.0,14961
2422444,5.0,14961
1700751,5.0,14961
1857572,5.0,14961
859411,5.0,14961
1480715,5.0,14961
639946,5.0,14961
114362,5.0,14961
2520979,5.0,14961
192448,5.0,14961
1843141,5.0,14961
78822,5.0,14961
491554,5.0,14961
2130906,5.0,14961
1228929,5.0,14961
244852,5.0,14961
1880956,5.0,14961
1233689,5.0,14961
156019,5.0,14961
1241483,5.0,14961
2128955,5.0,14961
385548,5.0,14961
1342311,5.0,14961
2516700,5.0,14961
2509255,5.0,14961
211439,5.0,14961
861227,5.0,14961
742086,5.0,14961
1500268,5.0,14961
1198688,5.0,14961
2617354,5.0,14961
673737,5.0,14961
901467,5.0,14963
43751,5.0,14963
2512833,5.0,14963
275928,5.0,14963
1509112,5.0,14963
1403686,5.0,14963
2640357,5.0,14963
1509801,5.0,14963
1528918,5.0,14963
1342311,5.0,14963
824628,5.0,14963
439894,5.0,14965
263867,5.0,14967
1902726,5.0,14968
1786081,5.0,14968
1317009,5.0,14968
2527376,5.0,14968
2041451,5.0,14968
612653,5.0,14968
350471,5.0,14968
2183198,5.0,14968
2021092,5.0,14968
2265729,5.0,14968
385450,5.0,14968
2537578,5.0,14969
123151,5.0,14970
1225082,5.0,14970
1136132,5.0,14970
1722574,5.0,14970
439894,5.0,14970
554694,5.0,14970
1152933,5.0,14970
1831828,5.0,14971
218926,5.0,14971
15737,5.0,14972
739394,5.0,14973
2559843,5.0,14973
1684543,5.0,14973
769,5.0,14978
184311,5.0,14978
901467,5.0,14978
2043109,5.0,14978
1260096,5.0,14978
1317009,5.0,14978
1847081,5.0,14978
2234307,5.0,14978
767862,5.0,14978
652840,5.0,14978
1509801,5.0,14978
2222026,5.0,14978
1678032,5.0,14978
2592527,5.0,14978
874421,5.0,14978
2183198,5.0,14978
1265031,5.0,14978
550128,5.0,14978
197472,5.0,14978
491554,5.0,14978
135879,5.0,14978
2338809,5.0,14978
861227,5.0,14978
43751,5.0,14983
156019,5.0,14983
2617354,5.0,14983
1692610,5.0,14985
1021263,5.0,14987
1568841,5.0,14990
601893,5.0,14990
804044,5.0,14990
2223860,5.0,14990
1852774,5.0,14990
2386321,5.0,14996
1786081,5.0,14999
1623526,5.0,14999
2365827,5.0,14999
1409985,5.0,14999
2325407,5.0,14999
1586699,5.0,14999
43751,5.0,14999
2519114,5.0,14999
1666760,5.0,14999
2255783,5.0,14999
1112753,5.0,14999
2594925,5.0,14999
315270,5.0,14999
2240990,5.0,14999
1582748,5.0,14999
63023,5.0,14999
1071313,5.0,14999
2111692,5.0,14999
1403686,5.0,14999
946039,5.0,14999
2123734,5.0,14999
628120,5.0,14999
378465,5.0,14999
499266,5.0,14999
1670677,5.0,14999
1621674,5.0,14999
1622330,5.0,14999
608514,5.0,14999
1033905,5.0,14999
2324454,5.0,14999
238986,5.0,14999
588931,5.0,14999
40983,5.0,14999
723787,5.0,14999
1558082,5.0,14999
83118,5.0,14999
182341,5.0,14999
181438,5.0,14999
1937661,5.0,14999
1711401,5.0,14999
1135077,5.0,14999
1171783,5.0,14999
147790,5.0,14999
874421,5.0,14999
1496580,5.0,14999
925172,5.0,14999
544778,5.0,14999
1444126,5.0,14999
1275930,5.0,14999
1499223,5.0,14999
13183,5.0,14999
46086,5.0,14999
1177510,5.0,14999
859411,5.0,14999
1857572,5.0,14999
2254922,5.0,14999
2364743,5.0,14999
1553327,5.0,14999
2044932,5.0,14999
385548,5.0,14999
2506903,5.0,15001
218926,5.0,15001
1506655,5.0,15006
35794,5.0,15006
1060488,5.0,15006
43751,5.0,15007
804044,5.0,15007
199695,5.0,15007
2183198,5.0,15007
216719,5.0,15007
2527376,5.0,15009
1850399,5.0,15013
1857572,5.0,15013
1417677,5.0,15014
184311,5.0,15014
2644644,5.0,15014
634254,5.0,15014
2488780,5.0,15014
1435307,5.0,15014
1850399,5.0,15014
203542,5.0,15014
1109357,5.0,15014
1568841,5.0,15014
1738119,5.0,15014
1072699,5.0,15014
794963,5.0,15014
2386321,5.0,15014
1553327,5.0,15014
423167,5.0,15015
1808930,5.0,15016
1336638,5.0,15016
1621674,5.0,15016
1317009,5.0,15022
1921022,5.0,15024
1563506,5.0,15026
2165079,5.0,15027
1976050,5.0,15027
802240,5.0,15031
2364213,5.0,15031
1640354,5.0,15031
892461,5.0,15031
454335,5.0,15031
105410,5.0,15031
2516700,5.0,15031
1353056,5.0,15031
946039,5.0,15033
2424953,5.0,15033
2245221,5.0,15033
1843141,5.0,15033
2509255,5.0,15033
1160783,5.0,15034
1684543,5.0,15034
1336638,5.0,15035
2147166,5.0,15035
892461,5.0,15035
861227,5.0,15035
1500268,5.0,15035
2215777,5.0,15036
1225082,5.0,15036
457656,5.0,15036
1808930,5.0,15037
2043109,5.0,15037
2519114,5.0,15037
1317009,5.0,15037
1972504,5.0,15037
1075615,5.0,15037
1563506,5.0,15037
1788836,5.0,15037
181666,5.0,15037
1772954,5.0,15037
2183198,5.0,15037
550128,5.0,15037
491554,5.0,15037
1594182,5.0,15037
2519114,5.0,15039
2527376,5.0,15039
244852,5.0,15039
588450,5.0,15040
1136132,5.0,15043
1674065,5.0,15043
1072699,5.0,15043
1014606,5.0,15043
1233689,5.0,15043
1767355,5.0,15044
828264,5.0,15045
1969949,5.0,15045
809073,5.0,15048
1786081,5.0,15048
1623526,5.0,15048
2043109,5.0,15048
1517797,5.0,15048
2132087,5.0,15048
1293758,5.0,15048
2375964,5.0,15048
2527376,5.0,15048
542969,5.0,15048
1273004,5.0,15048
1403686,5.0,15048
2406958,5.0,15048
2491072,5.0,15048
1831968,5.0,15048
2254750,5.0,15048
95062,5.0,15048
40163,5.0,15048
41712,5.0,15048
513930,5.0,15048
1295189,5.0,15048
1684543,5.0,15048
42179,5.0,15048
2245221,5.0,15048
2183198,5.0,15048
725800,5.0,15048
1074533,5.0,15048
1250463,5.0,15048
1996996,5.0,15048
135879,5.0,15048
2338809,5.0,15048
1692610,5.0,15048
218926,5.0,15050
2527376,5.0,15055
1416471,5.0,15055
216719,5.0,15056
2473032,5.0,15057
1317009,5.0,15057
2527376,5.0,15057
2131870,5.0,15057
1525750,5.0,15057
1403686,5.0,15057
946039,5.0,15057
2163553,5.0,15057
436747,5.0,15057
2450138,5.0,15057
350471,5.0,15057
1772954,5.0,15057
2021092,5.0,15057
859411,5.0,15057
2149539,5.0,15057
135879,5.0,15057
105410,5.0,15057
1160783,5.0,15058
2219206,5.0,15058
2519114,5.0,15058
2132087,5.0,15058
1436987,5.0,15058
2375964,5.0,15058
2527376,5.0,15058
2512833,5.0,15058
542969,5.0,15058
1596174,5.0,15058
2041451,5.0,15058
612653,5.0,15058
1842180,5.0,15058
872004,5.0,15058
1403686,5.0,15058
2406958,5.0,15058
1435307,5.0,15058
943915,5.0,15058
2218283,5.0,15058
1625538,5.0,15058
388279,5.0,15058
2163553,5.0,15058
105883,5.0,15058
1900382,5.0,15058
979453,5.0,15058
371492,5.0,15058
2147916,5.0,15058
1136132,5.0,15058
667294,5.0,15058
1678032,5.0,15058
1593115,5.0,15058
2550598,5.0,15058
853099,5.0,15058
1350424,5.0,15058
1712873,5.0,15058
579628,5.0,15058
75726,5.0,15058
804044,5.0,15058
1684543,5.0,15058
812600,5.0,15058
1032679,5.0,15058
2593093,5.0,15058
735414,5.0,15058
1035819,5.0,15058
1780200,5.0,15058
1836387,5.0,15058
197472,5.0,15058
853967,5.0,15058
133621,5.0,15058
2476692,5.0,15058
1152933,5.0,15058
1389787,5.0,15058
2128955,5.0,15058
181975,5.0,15058
221887,5.0,15058
1547207,5.0,15058
754712,5.0,15062
1902726,5.0,15062
809073,5.0,15062
1623526,5.0,15062
2417423,5.0,15062
2043109,5.0,15062
1784373,5.0,15062
2519114,5.0,15062
1912952,5.0,15062
762874,5.0,15062
1317009,5.0,15062
869811,5.0,15062
2456816,5.0,15062
542969,5.0,15062
1167931,5.0,15062
2528970,5.0,15062
1273004,5.0,15062
2178480,5.0,15062
190732,5.0,15062
1332206,5.0,15062
178738,5.0,15062
2131870,5.0,15062
1869129,5.0,15062
1481059,5.0,15062
1563506,5.0,15062
338416,5.0,15062
612653,5.0,15062
1116280,5.0,15062
527151,5.0,15062
1491075,5.0,15062
47450,5.0,15062
2224693,5.0,15062
1064053,5.0,15062
2488780,5.0,15062
2123734,5.0,15062
2406958,5.0,15062
1889952,5.0,15062
1435307,5.0,15062
663026,5.0,15062
2035212,5.0,15062
1625538,5.0,15062
2307783,5.0,15062
1509801,5.0,15062
1284862,5.0,15062
1033905,5.0,15062
