13155,8068,16404,13052,713,13304,1448,14892,13025,6362,17730
13156,1096,8638,7173,1191,11436,10828,6201,11188,1872,11290
13157,1846,15206,449,11111,812,11178,10714,16230,7295,943
13158,8068,10637,4787,8152,15558,1923,17730,5914,7479,15960
13159,10957,12267,9306,10007,4070,197,11307,11708,2178,12311
13160,647,1052,10518,13799,2123,755,11705,16973,1497,10149
13161,3939,12319,11540,9543,16401,6315,9070,11077,3601,6409
13162,15319,13700,120,16747,10825,17284,1959,10354,11950,3188
13163,12248,14465,16392,14452,14753,8422,9117,14658,15126,1622
13164,8068,3362,7212,4020,10562,8152,9156,6362,13396,5802
13165,14100,1023,232,4400,11665,11617,7967,4132,6493,9293
13166,12598,12487,10091,11469,12442,11204,2505,14057,1005,6722
13167,14572,12224,8493,5101,1749,11604,4614,17738,9585,17217
13168,8072,3884,5997,3847,3464,3966,15114,13017,5108,4084
13169,13016,1729,11743,15395,5318,262,4625,9668,7928,11051
13170,11513,12455,2102,2883,10252,4154,15496,9237,5307,12845
13171,2905,12444,2373,2024,10517,684,3994,3733,601,11570
13172,15904,10537,11069,10618,2265,11510,12132,3690,1028,4151
13173,7900,1790,2721,12824,10726,15055,15390,15253,11538,16973
13174,2305,6371,15826,4599,4677,2103,1122,13226,10711,15328
13175,13639,9478,12845,11275,9686,1478,11306,16219,13335,17174
13176,9149,2161,17306,8467,15860,3926,12018,12396,4144,6141
13177,10217,4964,9252,15823,13201,10390,3143,11207,11620,12430
13178,9377,9451,13127,5808,13301,13094,11387,11397,17466,12292
13179,13361,15844,12161,11257,11092,4092,3720,14156,11408,5176
13180,2012,10891,17057,6446,15850,12603,3125,10699,13363,8760
13181,10735,3397,261,2697,9804,8348,13805,9088,10611,12507
13182,7221,16329,2133,13217,14014,4239,6416,8073,12714,17454
13183,10023,9358,12398,9508,11885,2782,11543,12500,830,3616
13184,12786,14025,12707,6794,10237,152,13008,10750,16071,17287
13185,241,11550,12803,12986,10743,5597,12416,10760,9604,11294
13186,17467,13440,11960,8033,16535,11758,15574,12638,11023,15299
13187,342,5451,11437,1433,13133,1410,10724,118,14853,13979
13188,2751,7096,5385,2917,417,11501,9826,14179,12115,4358
13189,3699,4231,10555,6840,15789,11781,14555,4967,17282,15923
13190,9821,11591,4859,3731,8195,14107,2765,11967,12966,6296
13191,16539,10876,10312,5704,2688,9636,12841,2367,13645,9176
13192,12070,9899,9784,10435,10274,289,3273,2710,10169,4491
13193,12839,14257,7386,2646,805,11300,11750,11979,10294,15333
13194,9591,11336,12917,11282,11063,10927,10041,9959,11520,12784
13195,4376,6529,8887,3641,6263,1655,12457,8398,16378,413
13196,11108,11259,5057,12972,2525,966,17234,11307,2514,6979
13197,9346,15916,15436,315,4818,4408,4987,4404,2101,7610
13198,15831,17492,10346,9473,8297,10361,14948,132,17390,3949
13199,13304,4125,15088,8068,8152,5700,5076,8564,12558,1569
13200,2759,10241,9751,17501,17470,9443,11616,1382,3536,16635
13201,11358,5215,1837,801,2117,1521,10355,1908,4891,9170
13202,11181,12731,10729,12581,10624,12292,10549,13080,12965,10041
13203,10535,790,513,6115,9801,375,1646,1334,6155,9070
13204,6217,12998,7109,14910,3927,17479,11661,10777,15508,11063
13205,4384,4380,3437,2478,879,3871,14806,4822,6248,7528
13206,12777,12073,1143,9727,13358,11489,13051,12869,11282,11197
13207,11952,1518,7012,16573,10971,14735,15696,12280,11633,14963
13208,6893,1849,1894,2963,13306,814,16397,4308,14619,1414
13209,12664,11483,1439,9311,13116,7714,229,2041,11866,9675
13210,11662,818,10435,9297,12223,10995,9899,4373,10428,12070
13211,11750,14930,12682,2286,10959,9206,11300,10943,11968,17463
13212,1951,15712,2529,10670,17389,11891,9353,5315,9522,13284
13213,9427,15175,1603,9777,4694,5337,4756,301,4098,2180
13214,2713,10674,2241,16573,3643,17566,10973,13207,12983,16685
13215,12910,12298,10077,10377,10122,12469,12671,12051,9616,10358
13216,11489,11282,12917,12342,9959,11208,10041,11836,12469,11088
13217,12714,7221,5499,11114,2945,2533,1396,16329,17499,2133
13218,1102,11445,842,1552,2802,11291,15420,12187,10445,907
13219,16070,12482,2880,521,13449,16249,15934,7578,14220,13042
13220,8761,1751,3082,11414,8055,8797,13532,13307,17109,12040
13221,2425,3791,819,10376,561,14990,3731,13353,11338,5232
13222,108,1114,17043,11684,15753,701,8034,10354,14014,9697
13223,11601,10193,2030,4956,13111,4759,12892,866,11728,1851
13224,2260,2081,7791,1613,1392,10906,1429,2818,10647,14713
13225,6418,11503,2329,12828,2845,13011,7944,9611,1700,15782
13226,10711,380,1970,4685,2000,8258,5366,11079,2494,5956
13227,8396,11121,17604,4029,5214,6783,11117,12111,12852,16173
13228,7420,16463,17229,2432,12008,7495,15305,32,5944,15772
13229,10190,11377,2407,10083,10619,12638,10371,10559,2700,13441
13230,15247,4058,15788,10589,353,4904,8194,14773,9301,7191
13231,10011,12912,3815,11198,11355,10175,13297,12579,10672,12861
13232,9488,13829,1414,9830,1928,9816,5705,185,17464,242
13233,4030,11686,8117,12475,3834,10277,4006,13341,10281,12091
13234,17231,6888,10304,10694,17629,12003,11028,11749,5276,12095
13235,6875,10191,1751,12828,4331,13307,13663,14339,15002,2743
13236,11503,904,2329,14042,2845,13298,9705,11977,12436,12820
13237,13245,14158,8304,10793,12960,14374,13078,2372,6895,12244
13238,9487,11040,16927,14014,10856,10812,2570,1094,7371,16788
13239,5126,533,12719,13335,9478,9241,3885,15241,11306,12746
13240,17461,9312,2789,9588,1382,3198,14813,9720,4331,13307
13241,12950,17463,2840,16600,10774,13040,11968,12445,2046,2640
13242,14877,10584,2913,4859,4403,12972,11591,2416,17650,2054
13243,11138,10122,12159,12434,12316,12740,9959,1809,12817,11046
13244,7590,12992,11779,16419,3157,8949,13586,16842,14788,4109
13245,13078,14158,16695,11092,10793,4092,13838,3833,13361,11257
13246,17717,9757,11833,10793,3799,8156,15833,12244,12350,1965
13247,12159,12434,11191,9959,10122,12316,10885,12091,12917,12925
13248,14731,16716,12845,12413,12622,11631,12851,10471,13560,11558
13249,9283,10414,9893,883,3428,6635,5922,9611,1604,8761
13250,12001,11088,12507,2889,15428,9756,17320,11442,256,12917
13251,11364,2651,7227,13330,6055,8600,12639,3321,14293,17735
13252,15675,16728,12415,7158,10449,7740,12928,776,14635,15352
13253,12859,10362,10450,12083,458,10773,12231,10808,412,11021
13254,11811,12581,11282,12965,11063,11606,11313,9727,10041,10549
13255,7113,17067,17688,11999,12213,13984,12463,3293,5146,5131
13256,2178,5725,11708,12800,1213,11632,10007,11932,3668,6359
13257,6647,5071,13789,13857,5412,11420,15342,12359,9193,3584
13258,62,248,10690,10295,325,8259,6644,8317,17010,5374
13259,16844,12019,10020,3640,2218,12240,9930,11315,11474,7753
13260,9716,12085,10293,12969,12335,12742,1852,762,11908,12139
13261,12781,5851,15413,5640,9314,8152,3204,15960,12483,10727
13262,14789,10734,3293,6648,12563,2091,9706,17711,17161,3015
13263,8323,5998,2533,16238,5499,316,10297,8287,7221,17454
13264,86,129,14014,726,12203,7314,4734,4742,11492,16072
13265,6547,9509,5396,1592,12557,9865,9621,12571,12847,12081
13266,10335,13421,11436,11490,11386,3213,14871,17363,13616,13530
13267,6256,13983,11952,8645,11987,6008,14963,3631,275,683
13268,4134,1789,10254,12073,11291,10142,11850,12638,12975,9432
13269,12638,10619,11881,11377,10254,10425,10142,11906,2864,10371
13270,9072,12030,9653,9745,2517,12901,660,7023,10701,12377
13271,17098,11999,6216,3296,17067,2572,2267,8192,2221,6276
13272,12689,11520,11063,10946,10230,12231,12154,10041,16271,12784
13273,2278,12523,1060,12769,11715,16546,2653,11966,2911,12386
13274,13011,12436,3040,3805,7815,3990,11503,2329,7981,502
13275,9676,3089,1103,12489,14071,12762,12842,11218,10235,1708
13276,13644,10498,4599,12995,8011,14065,12933,13771,4549,1104
13277,12207,3295,15653,2548,9645,10300,14485,7278,6925,12437
13278,6227,12074,10035,7882,7369,9983,2980,10597,16547,222
13279,1818,9862,13317,10242,15957,14888,12475,5743,10167,12469
13280,1988,9113,11789,12862,1081,11791,10903,2288,9312,12287
13281,11420,7869,4492,17061,1067,13316,10581,15342,13257,1942
13282,10112,9713,5745,5240,11796,7856,1312,16933,4525,11486
13283,12589,11229,17031,1448,13669,12478,4850,13155,1314,12691
13284,10690,11354,13349,2996,10697,3561,248,10114,12650,6299
13285,8438,10246,5156,6430,10727,2028,4169,540,15348,398
13286,2405,14799,8934,13513,11549,12571,709,16772,9482,10286
13287,12797,1853,4545,12496,14342,12237,5835,12243,13049,6841
13288,10719,9513,12317,3602,13368,14569,9455,6877,13420,2221
13289,8795,3398,9947,10388,12615,9757,4742,15844,626,14434
13290,7460,12167,11334,14579,6591,11092,12479,12230,15411,11994
13291,2723,9965,10053,13870,2332,738,3183,7296,13382,17371
13292,2170,9644,13250,2689,16221,251,3413,27,16659,939
13293,13329,10323,8393,4185,7746,306,9559,217,7114,916
13294,3601,11174,4881,12775,913,1492,9806,4185,14116,3395
13295,11698,13426,16569,10333,8947,3389,7211,6618,4917,11622
13296,10724,14322,10873,834,276,12575,8251,17160,17074,11333
13297,12342,11336,1201,9591,10927,9253,13194,11282,11780,11397
13298,12286,11503,9705,10262,2845,904,9202,11840,17576,5933
13299,9120,16400,8901,6741,9906,841,8711,249,10922,933
13300,17556,10536,11282,12292,10041,9959,12869,9727,12469,9425
13301,10041,11397,12604,11063,9959,9827,12917,11282,10224,11520
13302,8730,12994,3234,2541,652,16971,12141,3762,7836,4683
13303,4379,1173,9328,17133,11862,9756,14247,14064,1764,9644
13304,6769,8068,8714,17730,14879,13052,13199,133,15960,10686
13305,2886,2178,11632,2416,14594,5794,6359,13430,4902,12376
13306,5573,248,4405,12212,3897,1240,4547,325,10295,13284
13307,1909,10861,2743,12121,1547,4794,1382,11949,12216,14393
13308,7372,10334,10266,825,8559,16179,14949,8809,12497,2329
13309,292,4517,12904,11670,2218,11174,10915,14058,9806,14053
13310,12262,10711,13226,4780,12740,12159,12925,380,9287,9564
13311,15679,7767,10541,11457,14949,14200,8728,2806,10714,12506
13312,8172,6956,2470,16021,10665,10271,13030,2039,208,751
13313,2184,6884,12552,8515,9895,8070,833,10948,2862,8725
13314,13350,10312,10876,8090,8107,14207,13645,2367,12841,2688
13315,2064,4244,14797,11433,2925,1604,10431,5375,13792,3428
13316,1067,4492,11420,1175,13281,15538,3384,9254,9688,14881
13317,10167,12469,10122,9339,12316,12493,12917,11676,9862,12046
13318,10862,12243,12083,12231,11063,12160,11172,10582,1864,3916
13319,10694,2883,11696,16861,9874,9541,12404,4200,988,11819
13320,13375,2416,12972,10506,10957,10887,11259,9166,5725,4212
13321,12246,2930,3682,3103,88,12603,13928,7899,6390,11765
13322,16776,1830,9410,10407,14470,11610,2495,2319,12145,2869
13323,10080,7925,17687,61,11792,734,2231,7617,1763,14347
13324,2563,17518,10237,10474,16139,11945,12322,9977,12818,2051
13325,2639,13081,11426,9597,3264,7335,10807,11140,11845,8130
13326,9817,11399,12231,13081,10229,9278,12083,11181,11063,12292
13327,9680,2915,13325,12666,12891,9278,13081,10445,11061,10773
13328,12202,9690,10222,12374,12232,10762,5080,9285,12754,3938
13329,7746,6648,13293,13262,11470,12563,9801,9814,17161,306
13330,7227,2651,12639,8600,11364,13251,15122,8823,4460,17745
13331,17638,15960,2784,16747,3791,52,12886,133,9092,725
13332,8152,12886,133,13304,13199,17506,15558,4686,8068,1569
13333,521,12150,4757,15721,5888,2512,13862,12343,3360,16877
13334,2765,2490,11591,4859,11503,2913,12879,11967,3896,464
13335,9490,10147,5661,8520,1890,1166,15997,11225,12746,11275
13336,5931,956,8136,9127,14561,3382,3033,666,3019,8016
13337,13025,10564,2500,6693,12587,1382,11601,8331,8748,7324
13338,10645,17460,8408,2841,1535,7246,12583,15858,3599,6332
13339,13331,4022,3736,7075,5285,17607,13125,10718,15177,12609
13340,12653,11350,8101,3131,209,9254,4175,1544,14152,17072
13341,10167,12475,11322,9441,12784,11676,13073,10122,12046,13317
13342,9202,11503,129,2064,2372,1282,10262,11316,13298,17300
13343,13910,9735,12352,11178,6276,8075,15649,12198,15130,1959
13344,11503,2329,2845,7944,12436,129,2603,16019,14014,13011
13345,6115,1941,9828,755,11747,10186,14053,11946,9801,11304
13346,15876,10369,9859,9896,10976,15971,1899,10347,3050,13360
13347,371,13096,11591,12800,11942,8474,4168,11932,9503,5248
13348,17092,9105,185,1939,8804,6811,3365,260,1839,714
13349,13284,11354,1055,62,15765,8087,7737,10295,4405,248
13350,13314,10312,12841,2367,13645,12593,2688,10876,15635,8090
13351,12742,3374,3419,11908,4437,8238,6958,7484,15930,3479
13352,10915,12904,7733,8878,3601,4517,5598,2760,15311,11216
13353,4302,13396,13588,15082,5851,4201,5640,1471,9411,9400
13354,16908,14871,12045,15148,9246,9801,3213,10335,9157,1583
13355,2683,12970,792,3026,2027,4316,4719,4742,11390,9288
13356,6818,17743,15847,9593,14642,12697,16225,11014,5879,2391
13357,8358,13641,11668,11736,16404,10294,10713,12682,11348,131
13358,11282,10041,12880,9727,11489,12917,11520,11088,11063,12160
13359,11052,11735,2391,15927,9502,16225,11237,12963,14014,11014
13360,9629,2677,5877,927,3664,10976,2564,7558,13346,4909
13361,13179,11408,12161,11092,11257,16695,13526,11410,15411,7253
13362,12301,1379,16288,9829,10160,875,395,11323,2618,9803
13363,10422,3747,16390,13180,12055,11774,11039,2512,724,12229
13364,616,3056,7943,9037,4863,4591,13399,8441,7579,5735
13365,13189,2945,4231,17141,13952,2062,17165,11762,9365,11768
13366,15055,4537,5076,697,10058,2765,6560,2572,15679,11435
13367,10957,13721,14336,4070,11932,13732,552,12267,1532,197
13368,10719,6877,9513,12317,13420,13288,9455,14569,5160,4604
13369,2653,7666,12600,47,10756,12769,16542,4341,2345,11966
13370,3591,9529,3963,1052,9903,8206,10948,14933,887,9873
13371,5456,12801,11987,7591,13928,8645,9312,10092,13569,1639
13372,734,219,14045,15708,1763,2137,8113,3804,14339,10650
13373,12234,16669,5741,11019,15358,12802,839,160,12943,2407
13374,17316,6706,6540,1202,4162,10444,14968,8271,14514,17597
13375,6241,2178,15086,13721,16131,15478,15936,13699,5725,13320
13376,9665,11618,11772,1110,15238,10698,13403,9484,15785,6685
13377,15806,10619,17525,11377,2370,15128,240,3741,3225,16222
13378,16161,8891,10139,4334,10481,10725,16570,14112,16544,16204
13379,560,7046,12720,5576,7515,12941,2479,16946,995,10660
13380,2723,16587,2332,7296,3407,8921,1425,9984,13870,3183
13381,15056,14868,14381,9425,15757,13579,9817,15701,8783,797
13382,282,13422,12499,8170,2325,16414,3537,1143,13747,3998
13383,17440,13391,17153,2208,15921,15754,2952,14549,7363,6901
13384,15637,5796,2845,11356,1418,2064,10975,13559,3672,7716
13385,9892,2040,9666,6120,13896,9992,2786,341,395,10061
13386,9845,11055,9706,6451,17020,13930,276,10186,15389,12314
13387,6806,17116,16240,15785,10276,14827,6084,17183,5991,8130
13388,17440,13579,14381,6901,15921,15701,15757,13383,14927,8326
13389,11068,11709,7498,5540,9632,3286,12149,5622,6018,12593
13390,15123,14311,16383,14690,14409,16953,13727,14669,17559,15106
13391,17440,4576,17153,13383,16878,15061,15754,13762,7363,2952
13392,16708,6246,155,8198,17340,8959,4903,16170,17762,12551
13393,13244,3157,12992,11779,7590,13551,16419,15331,8949,9714
13394,2635,7896,10734,7098,13930,8691,4375,8278,3939,8477
13395,12381,4617,14507,8329,3394,13993,17749,13110,2821,3276
13396,8068,1923,6362,17730,8152,6932,6769,5640,10637,5212
13397,17056,17440,4329,1541,3105,4301,14573,14601,13391,2952
13398,4613,15017,5845,492,13021,9286,10630,819,10849,7812
13399,7943,4591,7579,8441,4863,3056,5735,9037,616,13364
13400,17073,2329,15992,6068,309,230,17285,15260,3299,10162
13401,13727,14312,15106,14409,14690,15123,16383,14311,16953,14239
13402,8266,2329,9202,13521,443,2064,6419,9494,11615,4964
13403,11772,9665,13376,4561,11618,10698,15238,11919,9484,6685
13404,12547,11935,11144,12991,4908,2269,2886,11875,4337,11503
13405,16873,10244,15922,5407,4427,5704,13657,13556,7983,4044
13406,17121,11111,4928,7270,736,10705,9106,9903,2603,14014
13407,712,12484,16019,1992,16189,13967,17718,12327,5459,2329
13408,16603,14549,14666,11282,2861,11063,16383,17156,12581,9727
13409,6837,16575,3048,2614,1650,15055,14654,10566,13931,12567
13410,13688,13699,16131,13519,14604,4966,4403,5423,12961,15478
13411,16451,17763,14927,17153,14549,17440,16271,15757,13592,15393
13412,7172,13855,14854,13450,17318,15921,15393,6098,15380,16067
13413,13740,13004,7156,2064,7706,5574,8703,265,1823,12026
13414,10322,15296,668,8055,13723,11414,7318,9763,653,1092
13415,4119,10838,15135,118,3406,326,11378,10814,7777,15672
13416,2399,12545,4126,17025,13962,9634,6187,10197,15944,361
13417,17559,14669,14779,14311,15123,16953,14409,13390,16338,14690
13418,1420,14770,9350,12666,16040,17262,404,17116,14210,15054
13419,6194,11172,17173,5521,12827,16702,3281,16639,2234,356
13420,6877,10719,12317,9455,14569,9513,13368,3602,4604,13288
13421,3213,11436,10149,11652,12963,6216,9492,11386,13530,14871
13422,5222,14998,570,17153,15106,16791,17128,2861,17087,13762
13423,8113,9361,10004,7448,5900,3699,6694,10812,1596,9365
13424,6151,2945,4764,7221,16313,15534,7371,1396,2533,14014
13425,2344,10806,5795,12727,13577,15766,14492,13814,4216,7048
13426,16569,8947,11698,13295,3389,6618,10333,4917,7211,2201
13427,8068,6362,4436,16404,13052,14886,9450,8152,13396,713
13428,7721,8308,3256,12999,10061,1053,9298,12228,2465,8531
13429,11378,2636,6276,16472,14106,8407,11860,15055,480,17374
13430,2886,5794,14594,3299,2372,5725,9582,13305,2610,1213
13431,743,11949,7483,1382,7726,5803,2083,17236,10048,4429
13432,15392,14659,6346,16241,2185,14366,3637,16764,14717,6349
13433,1684,17236,8224,13307,4794,1547,653,6088,2615,17470
13434,2095,187,9035,3356,5285,12687,11349,8642,3758,10009
13435,13599,2624,1216,8669,11134,4607,5151,22,4494,13580
13436,16702,14197,5225,15424,13438,17430,9169,17507,8781,16968
13437,2656,11855,2329,12887,11385,1146,8359,11503,3600,5619
13438,13613,15424,15393,5925,5225,6973,8781,9048,16706,5861
13439,10525,17342,8984,12296,16282,730,2387,11847,10342,11383
13440,17467,12638,8292,15574,11960,10253,7367,15506,7575,16232
13441,14154,8571,2700,4590,3581,13933,10559,15855,8860,11377
13442,14058,7539,916,14053,6115,5281,8012,564,9426,7799
13443,8598,11506,16880,15854,1929,16570,13114,5966,9734,9658
13444,4614,10648,6434,14572,6788,2252,4291,8685,307,1749
13445,4147,15383,8435,11771,270,461,3247,13591,15872,8307
13446,11720,1547,2433,1857,12340,9807,2586,10162,11591,6091
13447,15069,269,12526,13128,16710,12529,11163,7604,13809,12183
13448,12240,3360,12040,15037,10227,7846,9483,2680,9049,12728
13449,10387,1159,10100,11587,14220,3795,11905,565,6156,12066
13450,14854,15423,8158,15921,16200,14381,3264,8802,13579,16739
13451,1613,5125,10257,7490,10414,12882,9360,4653,6462,3962
13452,6090,733,12783,14172,1833,11513,17637,5307,5982,12845
13453,15743,548,10869,3697,3600,8765,1307,8207,3079,6814
13454,17048,17287,15209,1287,2391,11290,14017,15172,16071,2563
13455,17185,11080,6644,15337,5315,17615,6350,9639,17330,12490
13456,3684,16310,3323,14321,14630,8981,16292,15731,12481,13124
13457,16180,10122,12316,9862,3935,11676,14136,14589,9959,11046
13458,174,4804,11063,17178,15424,570,2517,9817,15083,13438
13459,12136,4715,9355,7965,5468,13130,573,5793,10415,4069
13460,9260,12392,12513,11893,16810,3297,13986,14619,10268,16390
13461,16764,15123,16241,16376,14312,16667,14148,16383,13650,13727
13462,1763,13022,5957,2570,13510,1758,2586,11578,4163,1738
13463,12954,14014,10468,11018,10257,8881,10092,1953,11560,1429
13464,3542,2133,5469,11380,6424,7713,11792,9932,13182,15191
13465,17307,298,15057,17763,4471,15581,14537,16451,15106,13581
13466,9893,5605,16098,3321,10383,6055,10527,1303,17141,11417
13467,5699,16859,6141,12396,13505,4144,14380,1914,17306,8467
13468,5349,8260,1404,14829,12722,13745,5475,16688,10147,13376
13469,7213,16883,15580,15037,12040,820,1547,5510,13532,12728
13470,14537,16081,15581,5806,15562,17307,13581,15392,17323,15204
13471,3075,2930,13219,9707,5890,12993,10769,7707,584,2005
13472,548,12828,15438,13614,4235,2789,11503,3198,17109,2329
13473,6422,1250,17447,11544,14578,11855,10776,8017,11658,10566
13474,6556,3406,774,7080,11378,7421,14992,11681,15992,13971
13475,17174,17328,6916,1478,16219,5661,17395,5466,13639,1166
13476,1581,5297,3436,1529,7149,10723,15630,14645,8140,8866
13477,1639,1467,16159,16573,13734,14596,13574,11952,14098,3923
13478,964,10398,9212,3868,17547,10688,14619,3652,12663,8295
13479,6432,13542,16495,16474,12830,427,1819,7732,14878,11293
13480,13701,17320,14184,256,12507,15428,2166,9756,13268,13601
13481,11289,7829,2473,544,16128,2792,12369,5127,1039,13135
13482,10821,9516,5542,12893,16882,12773,15978,10118,10221,5271
13483,16689,15987,2852,4716,3774,14065,6585,11810,4642,184
13484,14192,9057,12375,2050,5467,9888,12335,12969,2250,3231
13485,15338,15393,9817,16271,15380,14690,15106,14617,14549,6973
13486,13029,8717,12781,1496,17441,4857,398,6216,2671,12483
13487,13886,16405,14363,16081,2456,11264,15581,14537,2579,13581
13488,3029,9740,7951,12334,13080,10167,12449,12731,12308,4340
13489,6617,9278,3509,1407,423,5515,1699,16067,17507,255
13490,811,10780,7714,5744,2352,14507,3276,9361,10806,1439
13491,8192,7200,1994,16224,8304,13035,9991,10561,9374,8194
13492,16667,16376,15754,13762,16383,15123,14549,17153,15843,15106
13493,3972,15389,4783,1941,5864,6409,11540,1492,9891,11705
13494,12974,16459,3885,6948,1175,14386,533,2869,8735,3899
13495,11126,5976,2492,13862,1091,4091,12363,7241,17130,5015
13496,16575,86,3883,10522,15055,8202,16019,16573,9103,6391
13497,739,10409,16193,5727,17439,16080,16736,14619,16268,9355
13498,16670,15266,2073,13992,15034,16236,2860,8281,11455,15726
13499,6696,5404,442,3370,10591,8573,17548,15714,9275,4640
13500,5570,9613,16531,14589,9564,16241,14366,15123,16764,16900
13501,16925,15446,4353,1129,1552,17637,17304,5443,8513,5982
13502,17711,6115,2878,11894,17283,12283,6155,10734,5989,9706
13503,1914,2161,7814,3783,15860,16523,17306,3863,3926,1494
13504,8637,12334,3029,7469,3589,16328,9740,13517,13488,10277
13505,14380,5699,6141,4144,12396,16859,13467,1914,17306,13176
13506,8372,17090,4287,3994,11320,11132,1547,668,5060,3942
13507,14973,15995,13117,10682,6968,1551,5839,6069,2217,10917
13508,2825,15102,5446,2105,3603,4367,14014,4486,2081,9649
13509,8711,1270,13079,2569,4809,8041,506,8901,6741,15765
13510,17763,15420,16991,13579,15757,16451,15063,1999,14927,7192
13511,5517,10889,13579,9711,10954,14357,13301,14279,15701,14868
13512,7704,6958,16966,12742,14972,13215,3989,12809,11908,1424
13513,14799,2405,13286,8934,11549,777,16772,14535,709,14057
13514,9788,3747,10820,11492,14014,2587,16068,17044,2613,11015
13515,1295,12100,11432,8277,872,5678,12230,7776,1998,14072
13516,669,8750,16219,14232,6028,8870,17680,17430,96,5855
13517,1103,1601,10277,13233,7370,15335,4006,4030,6351,4840
13518,16881,6041,2390,14659,15392,16706,14939,17087,5400,110
13519,4966,17658,17415,4403,14290,2965,1713,11942,7119,15584
13520,4031,9748,12198,13551,13020,13182,841,10915,10948,3591
13521,13402,17243,14292,16688,10616,7997,12722,5458,7419,3529
13522,8594,10607,7185,15797,1609,16152,15169,14043,3541,17706
13523,14537,15581,15204,17148,16389,16764,6496,16878,16241,6828
13524,15274,11180,3256,9894,7549,3352,5069,2465,7385,14987
13525,3488,14868,14357,14481,13579,14381,5537,15424,16271,14779
13526,15411,17104,11257,7253,11092,15844,13361,4014,16695,17120
13527,15880,5746,16835,10579,1412,1772,8768,13883,3855,1459
13528,6484,3954,17009,9760,3374,16400,172,3206,16842,12157
13529,5146,3015,9706,5321,11894,13262,5417,7014,17688,13105
13530,13368,11436,3213,2724,2114,5499,6216,11386,10779,14871
13531,16032,13933,15721,15845,10371,11981,13229,15861,11801,8189
13532,8283,7947,9371,13307,11414,17109,1547,8055,12361,10372
13533,14666,15754,13762,14549,16383,16667,17559,17156,13727,15106
13534,6680,14556,6594,6175,5431,3298,14882,14536,7055,15707
13535,9679,17542,13983,2317,5358,10628,9720,13757,3178,12064
13536,3972,7846,449,1574,11705,16384,13334,2486,4222,2106
13537,17503,13791,8645,15605,10971,6292,8849,683,15696,3055
13538,8677,4097,14030,14110,2056,12955,15013,14805,13841,7808
13539,16346,9697,4082,739,5727,12949,6674,6264,14619,12719
13540,9794,15190,3256,5114,567,281,17443,16100,14414,12649
13541,3330,8158,9597,16888,17340,5514,10366,16902,14600,8959
13542,16474,11293,12830,16495,13479,6432,14878,1819,7732,10689
13543,4736,8239,17749,16816,15877,10792,11232,13116,9311,11395
13544,9361,16656,9258,734,314,12427,11395,9609,16632,9280
13545,17534,951,10978,13963,3225,6511,13377,239,2407,16259
13546,14741,8288,8570,5885,5695,15163,12810,2794,12002,14690
13547,15866,7258,7327,12687,8554,17397,16278,16089,14540,15236
13548,9402,6216,819,4125,8192,6362,11865,11538,8855,15082
13549,6959,15984,6179,17112,2919,14601,13397,3081,7393,12759
13550,14197,3823,16968,787,15208,17507,13613,15424,14583,2177
13551,4031,13393,13244,8949,4109,15331,13586,12992,11779,1935
13552,16995,12963,5499,2533,10251,17568,16087,16653,1189,9695
13553,13606,4926,12828,11340,11200,5619,15858,4152,2329,1491
13554,1306,16921,14717,15204,16241,14148,14046,14366,1427,13650
13555,5518,4426,10643,14927,1614,17763,17153,15030,14549,16953
13556,13657,14213,15726,208,7983,6654,16936,15698,14708,137
13557,16727,7357,7945,12785,11805,14081,6565,9813,780,9866
13558,9135,481,274,15714,17206,4137,3159,4789,584,15409
13559,7119,5725,5097,3668,7855,9166,14290,15936,6744,13320
13560,17680,16360,96,5003,11306,16219,17291,14263,4720,1478
13561,17566,15941,12983,10005,17446,11206,4699,15329,1239,11431
13562,11127,11326,1145,16274,9461,6426,16635,1262,16799,7100
13563,11347,7993,7404,17646,6767,13324,16179,11014,12707,11290
13564,15819,3346,14475,17360,17394,15062,11909,9855,11672,11477
13565,10555,12389,80,12815,14555,3186,7431,17612,833,12353
13566,6647,15538,11420,6807,5071,15136,13857,10581,2044,1031
13567,6170,14716,2622,12161,9015,4014,16695,11257,3010,12167
13568,3541,374,15169,8594,5229,14043,1609,10607,17706,16152
13569,3283,10092,8272,1751,8055,13307,16450,13199,12816,12954
13570,10999,16248,8259,8846,6456,5999,13970,15300,7783,5468
13571,13933,8189,11801,8521,1958,1850,12883,10457,13441,17532
13572,11361,4184,4864,5611,7538,2167,12008,16348,11809,15916
13573,9049,11961,12938,15187,11852,12244,2969,1413,5993,4119
13574,13477,11952,1639,16573,12931,7074,8748,6008,17503,3631
13575,12617,3305,10220,10173,11371,10904,13725,5360,10171,11461
13576,6676,8417,9797,10336,12190,10122,15729,1542,8640,12817
13577,1158,6780,13425,11714,5795,14664,4216,14281,10802,2344
13578,6370,16259,14715,15299,2673,7711,15506,17467,7575,11960
13579,14381,17559,14549,14690,15754,17440,14357,16383,14779,16953
13580,17442,892,11369,5608,5629,4469,7358,16496,15012,10791
13581,17307,15581,16437,14537,15061,14573,16138,5316,15392,15123
13582,15691,7201,7577,3039,3851,3033,11286,11319,16950,14859
13583,1900,9216,15875,4368,17536,1201,16996,14659,17294,13297
13584,2389,4742,15750,10289,3026,14101,4155,86,4597,16050
13585,1083,1172,693,5301,0,4180,10494,10256,7301,11913
