12965,11282,12581,11811,10041,9727,10729,12292,11063,10549
12966,8474,13036,13096,6979,15970,16047,12340,10115,9449
12967,13,15191,8251,10655,16373,11580,1576,13629,9361
12968,8280,3995,4019,13979,2595,9873,12379,118,12786
12969,10122,9959,11887,12434,12139,10026,12316,12493,12375
12970,9630,11433,7131,10589,5375,9812,2343,2761,3023
12971,11878,2118,10548,5965,3890,6704,14067,12244,9049
12972,13375,3414,9166,5718,10505,6241,4131,5248,13721
12973,13051,9727,11489,11282,12777,10041,12917,11088,10224
12974,9241,3899,2577,10362,12083,2014,9278,12231,12666
12975,12010,12073,10254,10299,2734,10425,12507,11881,11843
12976,6761,11855,8970,2114,12960,2281,9788,15375,11667
12977,906,12138,12439,9689,252,7167,10098,396,9392
12978,1246,5124,4337,3213,5648,13785,5993,1840,2572
12979,4337,14126,1246,6389,5714,14492,1,1840,17435
12980,14591,13827,2925,17127,2064,9364,2319,111,14122
12981,1310,4337,5756,6216,9280,6,1840,5696,1246
12982,13191,9495,10876,14790,11938,16849,10817,15879,5704
12983,17566,15941,14963,2241,5206,10005,2713,11431,10674
12984,16975,3068,16989,12438,4216,10121,11714,3246,8413
12985,9297,12660,10834,12475,13014,9881,11662,12784,12842
12986,10743,12803,5597,11550,13185,241,11294,9604,16821
12987,9577,3700,3954,12918,9760,10110,3206,399,11226
12988,13559,6318,11356,1828,3917,2845,1952,12775,2586
12989,1639,6008,12558,10637,3606,540,3631,16385,13207
12990,12455,12187,10252,11925,10445,842,12321,9349,11646
12991,12340,4337,1246,4131,12966,7032,15466,13699,11591
12992,13244,11779,7590,16419,3157,8949,13586,16842,14788
12993,2288,3506,9554,2930,11380,2317,7731,3991,5265
12994,8730,13302,3234,4537,12361,3190,1547,2070,13816
12995,9769,10498,11810,1286,2852,2805,4642,14065,9382
12996,4309,12053,11131,1137,10428,11660,12486,12677,13001
12997,248,13349,11354,2996,10295,4405,11082,13306,245
12998,3927,10079,12183,13128,11336,11063,11163,11282,12784
12999,8531,1063,9298,10061,2465,9882,567,10300,9160
13000,10943,11069,12682,9367,10626,12565,658,9939,12445
13001,12486,3224,15176,11660,12053,12677,13076,12660,15170
13002,9578,14369,277,38,1965,10015,7501,14067,13246
13003,10894,11843,12692,12431,10677,10425,11906,12638,1358
13004,4337,1027,1840,3571,4902,9989,12991,14516,12547
13005,14904,8867,1248,4989,11049,13122,14019,1856,836
13006,10773,13081,12185,12292,9480,10450,9817,10831,11063
13007,10202,11925,11816,11993,9255,10445,11575,9523,12187
13008,1840,5097,14594,12786,13305,16053,4337,4204,6635
13009,12187,10202,12666,11993,10445,12455,9523,12321,9680
13010,13732,13375,11307,12961,10887,10957,2514,8001,4227
13011,7944,3990,17064,12436,11503,15037,17300,12286,9705
13012,13203,10464,16982,10535,8659,12778,11288,5818,1334
13013,14491,8247,4807,5683,10799,6946,11871,2053,804
13014,9253,12784,12917,9959,10041,11282,11520,12342,11780
13015,420,7950,14655,1030,17679,14205,5394,15734,6137
13016,11743,13169,1729,9668,15395,262,9486,11051,7928
13017,10648,8031,1948,14572,10795,10849,10671,3464,1153
13018,4337,12966,2913,4034,1840,14993,4902,17254,15970
13019,11241,10450,10917,493,3488,12489,11164,1551,3149
13020,4019,10948,6572,118,17578,887,9873,12116,6884
13021,9791,2074,5702,1153,16651,11272,11167,5845,9226
13022,11241,12895,11426,11061,10450,12231,12095,12083,10362
13023,5175,3484,11428,6260,6856,14572,16425,10648,6434
13024,15613,9558,9445,3990,12200,7815,3747,12436,3952
13025,10564,13337,13155,14879,8068,12609,713,10193,4436
13026,8875,11156,10972,2438,9281,11007,10984,8958,1957
13027,1580,12765,12100,8822,10695,10607,10392,11334,10296
13028,12827,9278,10773,12659,13254,10581,10575,12083,10450
13029,1840,2671,14014,5756,7686,4902,11591,2372,4205
13030,10665,2039,751,3522,14708,5325,11858,12512,12747
13031,6713,68,1246,1957,10984,4204,11156,1840,8875
13032,17368,16508,2146,4637,4374,3190,13724,16254,9997
13033,4447,10114,10295,13284,11354,6626,17010,248,6729
13034,405,12055,10905,11744,12693,12798,9767,9938,9470
13035,8144,14837,2572,6216,2057,8192,8213,4902,4168
13036,5423,13096,9162,4403,2178,6241,4966,12966,9503
13037,3631,10302,14782,11952,12142,10971,8645,6,6046
13038,11037,10445,13206,11925,11050,4059,10280,11445,12304
13039,14671,16979,15051,11206,11604,13793,629,16573,398
13040,12445,11968,10040,12660,1632,10723,2711,3101,2046
13041,9785,6785,16723,9908,11286,11270,12025,1255,2726
13042,1006,12482,12240,12641,12022,13863,3257,11798,12349
13043,12208,9977,14871,3785,1840,15172,4086,6134,10474
13044,16053,5036,1840,4902,4337,11356,5097,4859,16151
13045,13086,617,2812,12400,13066,12272,10607,17706,11334
13046,3569,12090,9969,12481,15731,14321,11883,14630,8981
13047,2417,2979,10983,5615,172,15765,17524,9547,12217
13048,86,10522,1840,7592,712,10002,2064,11268,12795
13049,10374,10358,11489,11282,12917,12469,11148,12910,12316
13050,17111,9604,3878,11550,12803,12416,10661,16821,17436
13051,9727,11063,11282,10041,12033,12917,12777,11489,10224
13052,8068,10930,14892,6163,14886,13155,11440,12462,4693
13053,4204,1246,10689,14835,1,14014,5993,2240,13612
13054,12261,45,12545,13072,10829,550,11209,17590,13057
13055,12469,12917,11282,12316,10167,10122,12910,11278,12784
13056,9170,5215,4891,6492,9639,16409,4003,768,3928
13057,9959,12434,12316,11282,12917,12469,10041,11489,11887
13058,9549,11226,12139,10082,9827,11208,12364,2944,12599
13059,11865,9875,545,5445,5910,11642,16837,8283,4362
13060,9418,9370,10737,7792,10678,3388,3826,9190,11898
13061,11511,12306,4708,9442,4166,254,11551,11262,12276
13062,10170,11592,11192,11253,12306,941,17692,2387,11651
13063,15196,391,5614,17335,7676,4933,483,2248,2903
13064,22,4494,238,5151,2624,9975,4607,13599,9969
13065,6616,8963,7592,6345,10325,10002,2183,5485,17609
13066,10740,716,11818,4067,11432,1484,12167,10392,3010
13067,12321,12455,11925,11993,13007,12187,10252,10202,1129
13068,12630,13430,11875,2703,14014,1246,5097,4902,8046
13069,9283,883,13451,3696,7647,9893,11741,10414,4859
13070,15770,8578,2603,14014,5574,6216,10705,11737,6673
13071,4156,11917,11037,3070,12194,12364,12692,82,4213
13072,10041,12073,10831,9727,12599,9959,11282,12292,10224
13073,11676,12475,12316,12784,10122,10167,9959,9881,12046
13074,12536,52,13331,994,5411,1927,17614,11975,6620
13075,1270,185,9105,12584,13095,6811,3986,12060,10272
13076,11660,1667,12053,13001,12677,9367,3525,12486,12660
13077,10762,3017,17712,2838,12202,11557,14844,5771,90
13078,11493,7460,459,15411,13245,11257,16695,12167,13361
13079,10913,16185,15765,2417,5415,11074,2979,2082,1270
13080,11282,12316,12917,12154,11520,12469,9959,10041,11780
13081,10773,12185,9817,11164,12292,10450,10831,11063,13006
13082,6574,8945,9539,1814,17748,11620,2377,792,11759
13083,12945,5470,5897,13087,14705,14495,9566,15268,10668
13084,2572,15432,6216,5097,4337,4902,7795,11062,16053
13085,1484,11432,10607,12902,12100,4160,6386,716,10392
13086,9661,12499,12827,10607,12243,12777,13358,11172,13051
13087,9566,9259,2502,15553,641,16094,16834,10668,7308
13088,9695,883,10584,16014,10543,11591,5347,11763,11305
13089,13809,8702,10607,12101,11701,10405,11589,9325,11521
13090,12051,12632,12910,10077,9959,11282,12298,10377,12469
13091,9716,9547,1181,10293,10983,2417,13047,10143,12217
13092,5917,12991,11591,4403,1857,13036,13096,5423,12966
13093,9844,12651,9326,16355,1659,8186,7656,16917,4681
13094,12292,9817,11063,13127,10041,9425,9959,10773,11282
13095,13830,9957,1326,11019,12234,2448,12146,14378,14062
13096,13036,9503,5248,5423,6413,4131,16047,4403,12966
13097,11998,9755,10169,9799,10927,11336,10435,10595,12342
13098,9639,15300,9741,9355,5315,185,9170,17622,11929
13099,10969,3445,3592,1617,472,10661,10018,16284,14209
13100,877,3136,2606,10319,17619,2364,11970,13177,11822
13101,12469,12910,9755,10358,9339,12316,10122,11489,9590
13102,1263,9241,11306,12845,4154,11225,9541,1478,10151
13103,3882,1823,8833,6931,9735,12577,12947,12839,9732
13104,16527,2106,3963,5250,4403,7539,12198,14,2787
13105,10507,10186,2297,217,3293,890,11737,3015,13329
13106,11902,12670,1594,13081,11753,10371,9597,3468,12185
13107,10315,13873,8969,4047,16885,16175,1221,10605,2439
13108,10332,3066,16743,10756,3068,11715,1230,12600,2235
13109,9419,4120,6416,2801,12732,14422,11553,555,8201
13110,17749,16488,17639,10715,11395,11693,4736,229,10792
13111,8908,10564,866,9893,4759,11601,4956,12119,4902
13112,15550,9782,10132,7944,1319,3369,16307,15112,2329
13113,8166,12179,11522,12241,10360,9835,12007,10574,11096
13114,2456,10560,11264,11148,3889,17540,1045,9938,9414
13115,582,5497,8005,15168,213,4348,15264,17055,1533
13116,9311,7275,15877,16816,15158,8239,229,10478,4872
13117,15995,14973,13507,148,6521,3921,13209,16055,7062
13118,11583,748,10032,12346,12579,12861,11198,9253,10927
13119,6,1544,12216,17109,5605,653,12567,7119,1909
13120,12883,11801,839,1850,12360,3832,10559,46,10457
13121,10781,12267,6241,4070,5779,4966,13721,10007,13375
13122,11049,1794,15182,16106,14319,15593,15835,12917,11489
13123,6294,12503,1337,6855,5995,1111,13710,646,11329
13124,12481,12090,11551,11883,14321,3684,1298,3323,3569
13125,10718,16019,4731,9272,9511,7944,13975,17607,904
13126,4902,11392,11356,4859,4337,1840,12547,14014,5036
13127,9425,12292,9959,11208,9817,11063,11282,10041,9727
13128,11163,12183,12529,269,15069,16710,12777,10374,11489
13129,15258,12802,5115,1076,12181,10999,11801,13685,12883
13130,4853,10840,12960,1763,11483,1627,14014,1146,11792
13131,17687,15244,9323,709,13968,9509,14677,15517,11487
13132,6216,11277,8578,13928,4337,9374,5097,2992,6296
13133,12963,13187,9593,5160,4604,15257,5993,1,10446
13134,11968,9939,10626,12445,9480,10943,12185,10773,12842
13135,5305,4446,17045,1039,7963,1757,4444,1533,13788
13136,10257,9374,6216,8881,8192,1840,11015,2559,8578
13137,1840,12554,9593,14608,11955,14014,4204,15576,4859
13138,10607,11589,14935,3541,12902,11778,15797,2330,12502
13139,10624,1449,10980,16843,13219,12671,10240,3075,16722
13140,538,9509,15662,4665,16097,10958,1592,13265,11204
13141,14351,4705,9557,14274,8987,5909,3399,9379,8785
13142,7966,10382,7351,4466,9677,13787,3337,11296,16053
13143,10902,9566,13087,10668,9259,2502,15108,2558,14431
13144,11777,10887,13375,12961,197,1760,10896,5779,10554
13145,1320,3344,16899,12437,12207,1460,3098,341,15628
13146,9000,14686,16156,15895,9809,369,12656,12920,10438
13147,6704,203,3890,14067,2226,12244,15844,3696,17752
13148,3772,15813,14430,17385,14665,12670,16424,10559,12644
13149,11178,1052,12198,10010,2572,9626,5097,6276,4966
13150,3696,15411,10548,14158,10497,15844,13245,16098,883
13151,4966,3166,10010,11591,9677,16047,4403,9806,2787
13152,16017,8578,11449,9697,1840,2267,9374,3619,17461
13153,12455,9217,4441,10106,14267,12532,10202,9237,11646
13154,10418,10504,10239,12013,1199,12237,4373,4268,12223
13155,8068,13052,14879,16404,13025,10930,14892,713,11440
13156,1096,11436,14389,1840,7173,1191,1872,10948,9873
13157,15976,8963,925,449,1846,15206,11178,9929,11711
13158,15558,8068,10637,4787,7479,8152,14892,5914,17638
13159,13375,10957,5718,13144,6241,5779,4168,2178,10007
13160,448,13799,1052,11705,12198,7539,13305,4966,3007
13161,16401,12319,6315,3939,11540,564,6409,11077,2352
13162,13700,12782,120,1812,13334,13430,15319,13305,14791
13163,12248,14465,14658,16392,14452,14753,9117,8422,15126
13164,9156,8068,6169,2784,8152,14764,9314,2004,10562
13165,14100,1023,11665,11617,4132,232,7967,11354,2872
13166,12598,10091,11469,12442,11204,12487,2505,1401,1005
13167,8493,5101,17217,16979,14572,12224,11604,7479,4614
13168,3884,8072,3847,5997,3464,15114,5108,3966,16837
13169,13016,11743,1729,262,9668,11051,15395,9486,10809
13170,12455,11513,9874,10252,12845,12990,9237,10202,13007
13171,2905,1145,2373,12444,8908,11075,684,11570,10517
13172,15904,10537,11069,2265,12132,10618,11510,3690,9303
13173,1790,7900,2603,15253,12824,13430,5097,2913,17605
13174,2305,6371,15826,13226,10711,9287,1122,10703,4599
13175,11306,12845,9478,15512,9686,13695,13335,2,1890
13176,9149,2161,17306,15860,8467,3926,12018,12396,4144
13177,10217,14594,7665,4205,6331,2064,3143,14905,11655
13178,9377,13301,11387,13094,11397,13127,12604,10893,9425
13179,13361,15844,11092,12167,9299,4092,3720,3010,9078
13180,17057,2012,12235,3125,8760,9327,15850,10891,16483
13181,10735,9804,10611,3397,261,2697,13250,12507,13805
13182,7221,5756,12879,14014,2372,2603,4204,14905,2913
13183,12398,10023,9508,11885,9358,11543,12500,10167,9881
13184,10750,152,17287,14025,4086,4485,1387,12732,14850
13185,241,11550,12986,12803,10743,10760,9604,4414,2550
13186,17467,11758,11960,16535,13440,12638,15574,8033,10190
13187,5451,342,14853,13133,13979,4424,3979,118,9776
13188,4358,1310,2917,417,7096,2751,5192,13053,9113
13189,3699,15789,2080,4231,10555,14555,10055,2159,12427
13190,12978,5648,12855,6296,3731,13132,8377,16577,14531
13191,16539,9636,10312,10876,12982,2688,12149,2367,14207
13192,12070,10172,4491,11998,9899,9784,10274,11849,2710
13193,12839,2646,14257,7386,11300,805,10294,15333,11979
13194,9591,11336,10041,12917,11282,11063,9959,12784,10927
13195,4376,6529,12095,12457,1655,12243,11063,11336,10054
13196,11108,10505,5057,11341,17190,11259,6411,8001,5448
13197,9346,15916,15436,315,4408,2101,4818,10356,7538
13198,15831,17492,10346,8297,132,17390,10361,14948,3949
13199,13304,8152,8068,13052,1751,1569,4787,6932,13158
13200,2759,1382,10241,9443,17501,17470,11616,5605,5288
13201,11358,5215,2117,2728,16650,4891,1177,9170,768
13202,11181,12292,12965,10549,12731,13080,10624,11780,10041
13203,10535,790,375,6115,16401,1334,2025,13012,513
13204,12998,14910,3927,17479,7109,6217,11661,11063,10041
13205,4384,2478,4380,3437,879,3871,4822,14806,9132
13206,12777,12073,11489,9727,12364,11282,13358,12869,13051
13207,1518,11952,14735,14963,7012,275,11145,16159,15696
13208,1849,6893,4853,14619,2963,1414,13306,9290,4308
13209,12664,11483,1439,229,9311,7714,9675,13116,15191
13210,11662,12223,10435,9297,9899,12013,10995,10428,818
13211,12682,11750,11300,10943,10959,17463,2286,12950,11968
13212,1951,2529,17389,9353,9522,13284,5315,11891,7000
13213,15175,9427,1603,4756,13171,684,2044,4694,4098
13214,2713,2241,9886,16573,10674,1105,13207,10973,15588
13215,12910,10077,12298,12469,10122,10377,12671,12316,12051
13216,11489,11282,9959,12342,12917,11208,10041,11836,10224
13217,7221,12714,1,5499,2945,2533,17549,16313,11114
13218,1102,11445,842,1552,11291,12187,9217,13206,2802
13219,16070,12482,11587,2880,3257,13449,12022,521,12240
13220,8761,8055,1751,2070,11414,2743,3082,17109,16612
13221,2425,10376,3791,2784,9314,3844,561,10702,1341
13222,1114,108,17043,2776,11199,701,11684,15753,8046
13223,4956,866,11728,13111,10564,11601,10193,13912,12119
13224,1613,16450,7791,10647,10468,2081,1392,9841,1840
13225,7944,12436,6418,11503,1700,15782,12286,9611,9705
13226,10711,380,1970,11079,2000,2494,11138,4685,9287
13227,11121,8396,11117,12852,2833,12111,4029,5214,16173
13228,2432,16463,17229,12008,7420,15305,7495,5944,32
13229,11377,10190,10619,10083,12638,10559,10371,2407,11902
13230,8194,9301,14773,10589,8265,15788,11234,353,4904
13231,10011,12912,11198,11355,13297,10175,3815,12861,10927
13232,9488,13829,1055,9830,1414,16250,242,9007,245
13233,4030,12475,11686,10277,13341,10167,12091,9441,12661
13234,17231,11028,10694,10304,12003,6888,17629,12411,12542
13235,6875,10191,1751,2743,13663,7119,9180,697,15002
13236,11503,12436,9705,7944,13298,12286,3990,11977,10486
13237,4337,12960,2372,1213,1840,8304,5264,7795,5756
13238,9265,1094,11040,4337,14014,4944,1246,11708,12782
13239,12719,2869,3885,13335,5126,9478,15241,10512,13175
13240,17461,1751,2743,1382,8761,13307,8055,16450,15447
13241,12950,17463,10774,13040,2840,11968,12445,16600,11494
13242,4859,8970,2054,11855,10584,2416,5097,4212,9166
13243,11138,10122,12159,12434,12316,11046,12817,12740,11676
13244,12992,7590,11779,16419,3157,8949,16842,13586,14788
13245,14158,11092,13078,10793,16695,13361,3833,15844,9352
13246,3799,11833,14067,15833,14156,12244,277,9578,10793
13247,12434,12159,10122,12316,9959,12091,12917,12469,11191
13248,14731,16716,10471,12845,14612,11058,12622,11558,8411
13249,9283,883,1840,5097,9893,4859,4337,4902,11493
13250,11088,12507,12001,11442,12917,11489,12500,12469,9756
13251,2651,11364,7227,13330,8600,3321,16573,6,6055
13252,15675,16728,12415,10449,12928,7158,7740,15352,776
13253,12859,12083,12030,10362,12231,10450,12095,3757,12243
13254,11811,12581,11282,12965,9727,11063,11313,9591,12154
13255,17067,11999,17688,12463,7113,13984,8641,3293,8144
13256,1857,12800,11932,11591,1648,5963,6896,4859,5725
13257,5071,15342,5412,13857,12359,11420,6647,13789,3584
13258,62,248,10295,10690,12250,9913,7636,14610,1055
13259,16844,2218,3297,7753,11315,12240,10105,3411,10020
13260,9716,10293,12085,12969,12674,12139,12335,12742,12469
13261,9314,2784,5851,15413,14892,10562,14764,5640,12781
13262,10734,3293,9706,2091,3015,17161,14789,13329,17711
13263,8323,2533,5998,16238,5499,7221,316,2279,16329
13264,86,4337,14014,129,14439,2064,16072,11409,726
13265,6547,9509,1592,5396,9865,12847,13286,17522,5059
13266,448,16822,5574,4205,7387,15570,15186,17141,1052
13267,13983,11952,6256,11987,3631,13207,14963,6008,8645
13268,12073,9432,10254,11843,11881,10142,11291,12638,4134
13269,12638,10619,10425,11881,10371,11906,11377,10254,10142
13270,12030,9745,9653,2517,9072,12377,12901,9744,14073
13271,1840,11999,17067,17098,2572,8213,6216,5097,3890
13272,12689,11520,11063,10946,10041,12154,12231,10230,12292
13273,2278,12523,1060,12769,16546,11715,2911,2653,11966
13274,13011,3990,7944,12436,12286,9705,7815,3805,11503
13275,9676,3089,12489,12842,12762,1103,10235,12559,11218
13276,10498,13644,12933,4599,14065,9287,12995,1104,9769
13277,3295,12207,12437,10300,10061,2548,6925,15653,7278
13278,12074,10035,6227,7882,7369,10597,9983,222,9592
13279,13317,1818,9862,12091,10167,12475,10242,12469,12170
13280,11789,1988,9113,10383,9312,4461,2288,9857,10707
13281,11420,4492,13316,12359,15342,7869,13257,12044,1024
13282,10112,9713,5240,11796,5745,16933,1312,7856,2823
13283,12589,17031,11229,12478,14099,4850,4153,4902,1840
13284,11354,13349,10690,325,9007,11093,17010,2996,9850
13285,10246,6430,2028,10727,4169,8438,5156,16357,398
13286,14799,2405,8934,11549,13513,12571,9482,13265,709
13287,12797,12496,1853,10888,12243,3207,11738,13101,9434
13288,10719,14569,2221,9513,3602,12317,5684,6877,13368
13289,8795,277,14156,9947,9757,11408,4742,15894,12615
13290,7460,12167,6591,459,8256,15411,13179,14579,11994
13291,13870,2723,9965,10053,2332,738,11521,3183,13382
13292,2170,9644,13250,12001,9756,2689,251,11264,939
13293,3007,10323,217,7539,306,4185,4859,11470,8835
13294,678,3601,3395,12775,12562,913,8282,11174,9806
13295,11698,13426,10333,16569,8947,3389,9793,7211,4917
13296,10724,8251,10873,14322,868,14646,6556,16973,9361
13297,12342,11336,9591,10927,13194,11282,9959,9253,11780
13298,9705,12286,12436,7944,11503,3990,98,904,10554
13299,9906,8711,9120,16400,983,12848,11854,10922,841
13300,17556,11282,9959,12292,10041,11489,12469,9727,12869
13301,10041,11397,12604,9959,11063,12917,10224,9827,11282
13302,12994,8730,3234,16971,13059,6820,10964,11054,3439
13303,4379,9644,13101,1173,9755,9328,12861,9756,10157
13304,13199,8068,6769,14879,8714,10686,15960,17730,13052
13305,4966,4902,7032,14594,2886,5397,4859,5097,16047
13306,5573,248,12212,4405,13284,10295,62,1240,3897
13307,2743,1547,99,8055,10861,12216,2070,1909,12121
13308,10334,7372,17101,7944,825,17064,7215,10160,12436
13309,11174,12775,13493,11946,11360,3972,13799,564,9806
13310,12262,10711,12740,12159,13226,9564,12925,12254,13243
13311,10541,4430,15679,7767,11457,14200,9918,17105,650
13312,8172,10665,16021,13030,2470,10271,2039,751,6956
13313,6884,2184,10948,12552,9895,8515,2862,8070,8725
13314,13350,10312,10876,12841,8107,2367,2688,8090,14207
13315,2064,14797,13792,1246,4337,11433,4902,11356,10431
13316,11420,4492,1067,1175,13281,1024,10581,12689,17061
13317,12469,10167,10122,12917,12316,9339,9862,12046,12493
13318,10862,12243,12231,12083,11063,12160,11172,10582,9727
13319,10694,2883,12404,11819,12321,9874,10177,12678,11316
13320,5036,9166,4131,5725,4859,12972,2740,13375,5248
13321,3682,13451,12246,6390,11765,15406,9419,11015,11268
13322,1830,14470,10407,16776,12145,11011,9410,11610,12436
13323,11792,4204,7617,10080,736,2231,2765,13018,7925
13324,10474,9977,17518,2563,10237,12818,12322,3760,1840
13325,13081,9597,11426,10807,11140,2639,9278,11845,3264
13326,9817,11399,13081,12231,11063,12292,10229,10773,9278
13327,9680,12891,2915,13081,13325,10773,9278,11061,10445
13328,12202,11557,5080,12374,9690,9285,4141,2607,10762
13329,7746,13262,11470,9801,6115,6718,12563,9814,13799
13330,2651,7227,13251,11364,12639,15122,8600,14622,8823
13331,9314,15960,10049,12886,12535,16385,17638,7088,10637
13332,9450,13199,12886,8152,4686,133,3362,15558,14879
13333,12150,521,9483,13011,15721,9750,904,3990,7971
13334,2603,13343,12176,2490,1052,15055,13305,4966,11869
13335,9490,1166,10147,5661,1890,15997,12746,8520,11275
13336,5931,956,8136,9127,3019,666,3382,9834,14561
13337,10564,13025,2500,14681,1382,3773,17072,13111,8046
13338,10645,1535,17460,3599,12583,8408,2841,12703,12140
13339,10718,7944,11026,11503,9272,13236,12122,10976,12436
13340,12653,1835,743,17236,9989,12005,4175,13588,10708
13341,10167,12475,11322,9441,12784,11676,10122,13073,12316
13342,9705,7944,12436,11503,2372,17300,12286,4808,17472
13343,1052,12198,4966,11178,755,13305,1812,7539,7503
13344,7944,12436,11503,2603,12286,9705,2329,3990,16680
13345,1941,4786,6115,9828,6451,17711,11304,9801,9814
13346,15876,10369,9859,9896,10671,5933,10205,10976,1182
13347,1648,13036,9503,11655,371,13256,1857,4403,9162
13348,17092,9105,1939,1839,6811,11110,8804,185,714
13349,13284,11354,1055,62,10114,7737,248,10295,4405
13350,13314,12841,2367,10312,2688,12149,10876,9636,13645
13351,12742,11908,9425,13127,10378,1424,3419,12139,12335
13352,10915,12904,7539,8878,15311,2773,609,7733,3007
13353,4201,13588,4302,13396,10376,5640,1471,5851,15082
13354,9977,15770,10474,10105,11945,14871,2933,448,10741
13355,13413,4719,11390,4742,12659,12225,4236,16573,4316
13356,6818,17743,11052,2391,12697,4204,1840,11735,14642
13357,10713,12682,11668,10294,13000,11736,11348,10641,11069
13358,10041,11282,9727,12880,12917,11489,11520,9959,11088
13359,2391,11052,11735,9502,15927,11237,16225,1840,14115
13360,9629,5877,10976,2677,2564,927,3664,7558,10347
13361,13179,11408,11092,12196,13526,11439,16695,9299,2280
13362,12301,10753,10160,756,1379,9829,11215,9666,3498
13363,3747,16390,12610,13339,11600,11893,11315,5825,12436
13364,3056,616,7943,9037,8441,13399,4591,4863,7579
13365,2945,12286,7409,13189,9365,11762,13952,7944,14089
13366,4537,15055,6330,17230,10058,14905,11658,8761,11435
13367,15086,16691,10887,15970,10529,13375,16131,4939,13144
13368,6877,10719,9513,13420,12963,14569,13288,9455,17141
13369,2653,7666,12600,47,12769,10756,16542,4341,11966
13370,9873,3591,10837,9903,887,10948,12198,11178,8206
13371,12801,12387,13928,13569,8272,9374,10092,9351,11987
13372,734,219,1763,2137,14045,1195,4205,8113,14345
13373,16669,5741,15358,12234,11019,160,839,12802,4803
13374,17316,6706,6540,10444,4162,1202,14968,8271,14514
13375,6241,2178,10007,13721,12267,10887,11932,10957,9166
13376,9665,11618,11772,10698,9484,15785,15238,7911,1110
13377,15806,17525,15128,10619,16222,11377,14641,2370,240
13378,16161,8891,10139,14112,16204,10725,4334,10481,15583
13379,560,7515,5576,12720,7046,12941,995,16946,2479
13380,16587,3407,2723,512,13870,1925,1425,6121,4270
13381,15056,14868,14381,13579,15701,15757,17440,16383,14549
13382,282,13422,17153,8170,16414,12499,14456,13391,13747
13383,17440,13391,17153,15921,15754,15701,16383,14549,13762
13384,2064,15637,10038,13559,6318,12980,2845,13792,10543
13385,2786,12301,6120,14613,9992,1037,2575,5114,5122
13386,11055,9845,276,17020,9706,6451,13930,11304,9801
13387,17116,6806,16240,14827,15785,10276,17262,6084,8130
13388,17440,13579,14381,15701,15921,15757,14927,14868,13383
13389,11068,11709,5540,9632,7498,12149,3286,763,10775
13390,15123,14311,16383,14690,16953,14409,13727,14669,17559
13391,17440,17153,13383,15754,16878,15061,13762,14549,16383
13392,16708,17340,155,8959,16170,6246,4903,8198,17762
13393,3157,7590,13244,12992,13551,13586,15331,11779,16419
13394,2635,10734,3939,8952,7896,9220,13262,12554,14624
13395,13993,3394,12381,4617,13110,14507,17749,8329,12637
13396,8068,6932,11533,10930,10532,5640,10637,17730,1923
13397,17440,17056,16878,14573,15061,13391,15754,3105,16383
13398,4613,4168,11802,1857,7812,11591,4403,13036,12991
13399,7943,4591,7579,8441,5735,9037,4863,3056,616
13400,12430,15992,6068,230,2329,16688,443,3299,10442
13401,13727,14312,14409,14690,15123,15106,16383,14311,16953
13402,8266,3472,2329,7944,15502,11433,12436,12286,6275
13403,11772,9665,11919,10698,4561,11618,9484,13376,15238
13404,4337,11359,11935,2886,4908,13906,11144,11875,4902
13405,16873,10244,5407,4427,15922,15018,13657,5704,13556
13406,11111,17121,736,9106,7270,10705,6208,14014,4902
13407,712,7944,12484,16019,3472,17718,12436,11503,10515
13408,16603,14549,16383,14666,13762,17156,16667,13727,13533
13409,6837,14654,14905,16575,14259,11008,14014,99,13366
13410,13699,13688,17504,15466,13519,13617,16892,16047,12961
13411,16451,17763,14927,17440,17153,14549,15757,15754,13579
13412,17318,13855,14854,7172,15393,16603,15424,15921,13450
13413,13740,86,3775,726,13427,10069,3784,15534,13355
13414,10322,668,8055,85,9763,13723,15296,11414,1092
13415,17727,118,4119,14853,3775,326,8280,14516,9929
13416,2399,12545,17025,4126,13962,10197,9634,12148,11253
13417,17559,14669,14779,15123,14311,16953,14409,13390,14690
13418,1420,12666,9350,14770,1322,404,15054,14210,11224
13419,6194,16702,17173,11172,5521,16639,16739,13855,14998
13420,6877,9455,14569,12317,10719,9513,3602,13368,5160
13421,11652,1027,9492,12963,6216,8578,8952,2709,4337
13422,17153,14998,13762,14549,5222,16791,17128,14779,17087
13423,7448,8113,12602,9361,10004,6694,734,5900,15976
13424,16313,15534,2945,7221,2603,4337,16329,2862,4902
13425,2344,12727,5795,10806,14492,15766,13577,4216,10802
13426,16569,8947,11698,13295,7211,4917,6618,3389,10333
13427,4436,8068,12462,14892,13052,12609,15558,713,591
13428,3256,7721,2465,3549,8308,12228,15087,1053,14023
13429,2636,6276,11378,14106,11860,12176,13182,17374,13334
13430,5097,4859,14594,10781,5725,7855,4212,1213,5036
13431,11949,10861,17236,2968,1382,12444,13307,8361,10048
13432,15392,14659,16241,14366,15951,16764,15123,14717,14589
13433,13307,15296,1547,1684,16018,10704,2070,12216,8027
13434,9035,2095,12687,403,187,3356,3758,4420,9910
13435,2624,13599,1216,11134,8669,4494,4607,22,5151
13436,16702,15424,13438,14197,16739,16067,15393,17507,17430
13437,13242,12887,3990,7944,12436,6637,11385,11855,11503
